Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
MSZ.WA,2002,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2002,Polish,"227,275,506.21","-17,007,184.85",0.58,"11,344,614.00","-43,655,911.17","-6,413,324.62","-17,007,184.85",-1.50,-81.6%,-3.8481618828106448,2.5491206628978293,1,-1.2700204233698498,0.8412939481510988
MSZ.WA,2001,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2001,Polish,"237,265,656.57","35,886,868.69",3.03,"11,344,614.00","-14,737,121.21","39,413,383.84","35,886,868.69",3.16,-25.6%,-1.2990412199128152,1.4108058299735895,1,-0.3322356061158095,0.36081990536408937
MSZ.WA,2000,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2000,Polish,"121,812,984.50","53,001,211.24",3.91,"11,344,614.00","1,267,926.36","-8,818,798.45","53,001,211.24",4.67,-26.8%,0.11176461006077422,0.658496590515901,0,0.02054496508470114,0.1210471673742465
MSZ.WA,1999,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,1999,Polish,"97,282,566.59","31,353,510.90",5.44,"7,437,809.00","5,729,055.69","87,651.33","31,353,510.90",4.22,-1.9%,0.7702612005766752,0.031429047183115344,0,0.11582875196641733,0.00472617250873915
MSZ.WA,1998,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,1998,Polish,"100,352,639.09","30,940,370.90",6.65,"7,437,809.00","5,495,292.44","5,599,144.08","30,940,370.90",4.16,-27.8%,0.7388321533935599,NA,NA,NA,NA
FTEP.WA,2021,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2021,IFRS,"356,558,104.92","196,506,263.18",11.02,"23,930,769.00","27,490,760.26","34,596,304.11","196,506,263.18",8.21,34.4%,1.1487620920163495,0.5932100815481527,0,0.14305879103565997,0.07387423182417842
FTEP.WA,2020,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2020,IFRS,"394,935,740.92","212,939,550.86",8.03,"23,930,769.00","13,294,786.83","41,722,250.54","212,939,550.86",8.90,34.1%,0.5555520104681968,0.16742564478391808,0,0.0918267785897846,0.027673660294862495
FTEP.WA,2019,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2019,IFRS,"414,189,559.72","205,954,389.67",6.05,"23,930,769.00","9,288,162.40","48,302,399.16","205,954,389.67",8.61,-54.5%,0.3881263656842787,1.2412137921685673,0,0.02702829844598041,0.08643550084739327
FTEP.WA,2018,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2018,IFRS,"441,036,446.77","195,905,821.32",14.36,"23,930,769.00","38,991,362.94","16,542,503.41","195,905,821.32",8.19,-34.0%,1.6293401578528461,0.7008956185235834,0,0.08967199547896786,0.038574332334814714
FTEP.WA,2017,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2017,IFRS,"428,912,062.97","184,898,733.09",18.17,"23,930,769.00","22,218,391.80","18,587,147.00","184,898,733.09",7.73,44.5%,0.9284445393292627,0.11765816630534365,0,0.06767088479076258,0.008575668098057116
FTEP.WA,2016,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2016,IFRS,"283,528,272.56","129,923,251.64",13.72,"23,901,084.00","25,002,988.64","44,950,866.71","129,923,251.64",5.44,7.3%,1.0461027056346064,0.1459855113684383,0,0.0715039443359266,0.009978503852934948
FTEP.WA,2015,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2015,IFRS,"188,196,161.39","121,019,549.87",14.63,"23,901,084.00","21,513,776.67","19,719,114.01","121,019,549.87",5.09,38.0%,0.9001171942661681,0.005644306207669425,0,0.07026675989587573,0.0004406171902942564
FTEP.WA,2014,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2014,IFRS,"180,523,995.25","118,023,288.68",12.81,"23,751,084.00","21,244,700.70","9,358,713.47","118,023,288.68",4.97,210.6%,0.8944728880584987,0.08680348357994938,0,0.2134780162430784,0.020716821856789826
FTEP.WA,2013,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2013,IFRS,"183,970,159.15","126,291,777.19",4.19,"23,751,084.00","19,183,023.87","26,191,313.00","126,291,777.19",5.32,44.4%,0.8076694044785493,0.3371596500606036,0,0.29263384220237293,0.12215929350021872
FTEP.WA,2012,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2012,IFRS,"156,939,509.85","111,914,548.76",2.76,"23,751,084.00","11,175,116.70","22,745,072.61","111,914,548.76",4.71,-17.5%,0.4705097544179457,0.0003094679804929723,0,0.11310330635046771,7.43913414646568e-05
FTEP.WA,2011,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2011,IFRS,"137,735,689.99","90,456,408.62",4.16,"23,751,084.00","11,167,766.50","4,021,919.24","90,456,408.62",3.81,-0.8%,0.4702002864374527,0.05555005194710266,0,0.10199572373914374,0.012049902808482138
FTEP.WA,2010,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2010,IFRS,"158,163,113.37","103,136,717.43",4.61,"23,751,084.00","9,848,392.55","3,245,008.46","103,136,717.43",4.34,171.5%,0.41465023449035004,0.2059796277087816,0,0.24978929788575305,0.12408411307757927
FTEP.WA,2009,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2009,IFRS,"155,210,780.20","108,409,885.35",1.66,"23,751,084.00","14,740,631.99","21,413,940.16","108,409,885.35",4.56,-26.7%,0.6206298621991316,0.5578090035806366,0,0.22650724897778524,0.20357992831410093
FTEP.WA,2008,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2008,IFRS,"150,578,858.49","86,871,664.98",2.74,"23,751,084.00","1,492,063.49","8,527,862.21","86,871,664.98",3.66,-40.8%,0.06282085861849505,0.03728128703515175,0,0.015784135331280164,0.009367157546520542
FTEP.WA,2007,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2007,IFRS,"176,295,214.92","101,942,011.35",3.98,"23,751,084.00","2,377,534.47","-626,520.68","101,942,011.35",4.29,-15.0%,0.1001021456536468,0.08325813887063005,0,0.02355344603615219,0.01959015032250119
FTEP.WA,2006,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2006,IFRS,"148,104,316.05","88,009,514.62",4.25,"23,751,084.00","4,355,005.52","-1,656,094.87","88,009,514.62",3.71,13.8%,0.18336028452427686,0.0345074289880343,0,0.04472202061567729,0.008416446094642514
FTEP.WA,2005,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2005,IFRS,"133,321,007.06","76,349,265.05",4.10,"23,683,084.00","5,159,779.36","1,036,331.70","76,349,265.05",3.22,39.7%,0.21786771351231116,0.20208803127160296,0,0.09192730527945618,0.08526921150700546
FTEP.WA,2004,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2004,IFRS,"121,845,847.18","75,113,289.04",2.37,"23,683,084.00","9,945,847.18","9,430,897.01","75,113,289.04",3.44,165.3%,0.4199557447839141,0.21553838999167832,0,0.48270775262518867,0.2477452758525038
FTEP.WA,2003,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2003,Polish,"61,874,815.71","30,922,396.46",0.87,"17,308,372.00","3,538,131.62","3,869,186.44","30,922,396.46",1.79,59.5%,0.2044173547922358,0.10207432391677276,0,0.3856931222495015,0.19259306399391085
FTEP.WA,2002,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2002,Polish,"56,306,466.36","27,082,168.52",0.53,"17,308,372.00","1,771,391.25","4,231,743.96","27,082,168.52",1.56,-55.2%,0.10234303087546304,0.23586865130932014,0,0.09056905387209119,0.20873331974276121
FTEP.WA,2001,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2001,Polish,"47,038,888.89","26,530,050.51",1.13,"17,308,372.00","-2,311,111.11","6,408,333.33","26,530,050.51",1.53,-6.8%,-0.1335256204338571,0.08504345873777153,1,-0.11035175242467529,0.07028385019650539
FTEP.WA,2000,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2000,Polish,"59,410,125.97","26,278,343.02",1.21,"17,308,372.00","-839,147.29","3,407,703.49","26,278,343.02",1.52,41.1%,-0.048482161696085574,0.05791090115234408,1,-0.048002140293154034,0.057337525893409985
FTEP.WA,1999,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,1999,Polish,"60,108,474.58","27,472,881.36",1.01,"17,308,372.00","163,196.13","3,833,656.17","27,472,881.36",1.59,-67.4%,0.009428739456258509,NA,NA,NA,NA
SNK.WA,2022,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2022,IFRS,"232,220,902.34","124,939,577.38",3.13,"26,075,465.00","12,927,470.02","19,949,971.44","124,939,577.38",4.70,-17.1%,0.49577140887036913,0.21479194579477506,0,0.12181115697060665,0.052774433856210085
SNK.WA,2021,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2021,IFRS,"233,081,979.41","124,399,355.08",4.07,"26,881,922.00","7,553,268.01","17,924,593.82","124,399,355.08",4.63,-12.1%,0.28097946307559407,0.08049790487451008,0,0.05341814887368709,0.015303784196674922
SNK.WA,2020,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2020,IFRS,"269,426,900.27","133,514,797.03",5.26,"26,881,922.00","9,717,206.41","40,335,649.70","133,514,797.03",4.97,1.3%,0.36147736795010416,0.14324428922902172,0,0.07115696219490239,0.028197694730122385
SNK.WA,2019,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2019,IFRS,"251,691,009.75","123,963,353.55",5.08,"26,881,922.00","13,567,888.22","21,496,440.81","123,963,353.55",4.61,-16.6%,0.5047216571791259,0.1329267423661149,0,0.078739728109068,0.02073740130516613
SNK.WA,2018,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2018,IFRS,"240,597,374.12","120,715,030.62",6.41,"26,881,922.00","17,141,214.54","16,635,291.60","120,715,030.62",4.49,-42.3%,0.6376483995452408,0.2248413841093655,0,0.048564234542668755,0.017124248599342383
SNK.WA,2017,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2017,IFRS,"242,343,359.48","135,740,756.70",13.13,"26,881,922.00","23,185,383.09","25,314,430.18","135,740,756.70",5.05,-21.2%,0.8624897836546063,0.056007573044814296,0,0.05883286382364299,0.0038204347233843313
SNK.WA,2016,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2016,IFRS,"195,321,458.46","116,945,128.51",14.66,"26,881,922.00","24,690,974.30","22,943,693.96","116,945,128.51",4.35,12.6%,0.9184973566994206,0.0022765615494309,0,0.06441075432674759,0.0001596466724706101
SNK.WA,2015,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2015,IFRS,"168,864,221.45","104,128,412.31",14.26,"26,881,922.00","24,629,775.95","27,377,717.74","104,128,412.31",3.87,14.9%,0.9162207951499897,0.015235182216509768,0,0.06398189910265291,0.0010639093726612966
SNK.WA,2014,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2014,IFRS,"173,209,824.20","109,439,828.16",14.32,"26,881,922.00","24,220,224.97","37,472,726.24","109,439,828.16",4.07,25.1%,0.9009856129334799,0.048117870068962953,0,0.06519432799808103,0.0034817561554965955
SNK.WA,2013,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2013,IFRS,"170,460,543.77","108,999,336.87",13.82,"26,881,922.00","22,926,724.14","35,088,859.42","108,999,336.87",4.09,136.4%,0.8528677428645169,0.2859930571718311,0,0.14479927722657335,0.048555697312704774
SNK.WA,2012,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2012,IFRS,"147,500,000.00","92,831,301.87",5.89,"26,518,632.00","15,032,741.18","23,525,025.93","92,831,301.87",3.52,56.5%,0.5668746856926858,0.12705580508899356,0,0.1624282767027753,0.03640567481059987
SNK.WA,2011,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2011,IFRS,"126,036,512.69","75,279,513.94",3.49,"26,308,502.00","11,570,975.90","11,967,789.76","75,279,513.94",2.86,-9.6%,0.4398188806036923,0.09036644047616238,0,0.09278879337630638,0.019064649889485735
SNK.WA,2010,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2010,IFRS,"124,673,434.86","78,271,742.81",4.74,"26,308,502.00","9,193,570.22","18,906,260.58","78,271,742.81",2.98,41.8%,0.3494524401275299,0.0724119347426167,0,0.09707012225764719,0.02011442631739353
SNK.WA,2009,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2009,IFRS,"121,813,478.75","75,078,998.88",3.60,"26,308,502.00","7,288,520.69","21,192,323.83","75,078,998.88",2.66,96.2%,0.2770405053849132,0.12779659417590183,0,0.156520059539499,0.07220146563610273
SNK.WA,2008,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2008,IFRS,"124,580,209.39","70,134,414.05",1.77,"28,673,180.00","4,279,297.53","4,798,378.93","70,134,414.05",2.45,-68.6%,0.14924391120901137,0.4993525681490508,0,0.019715179816249852,0.06596467214650605
SNK.WA,2007,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2007,IFRS,"133,710,867.80","90,251,824.82",7.57,"28,673,180.00","18,597,323.60","23,645,579.89","90,251,824.82",3.15,-7.7%,0.6485964793580622,0.22827868516850947,0,0.09173924743395505,0.03228835716669158
SNK.WA,2006,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2006,IFRS,"109,454,977.94","67,581,356.87",7.07,"28,673,180.00","12,051,847.77","16,368,932.71","67,581,356.87",2.42,59.5%,0.42031779418955273,0.08777991040006977,0,0.1025165351681836,0.021409734243919457
SNK.WA,2005,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2005,IFRS,"90,242,211.33","53,553,973.68",4.10,"27,173,100.00","9,036,085.17","10,991,648.95","53,553,973.68",1.96,-5.7%,0.33253788378948296,0.036282773895752185,0,0.07105510337382115,0.007752729464904314
SNK.WA,2004,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2004,IFRS,"79,874,086.38","48,197,674.42",4.68,"25,461,420.00","9,390,697.67","17,903,654.49","48,197,674.42",1.67,33.0%,0.36882065768523514,0.1920115583275306,0,0.12986642876240675,0.06760970363645444
SNK.WA,2003,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2003,Polish,"51,524,996.65","22,233,480.77",2.84,"33,948,550.00","6,002,412.55","11,862,484.92","22,233,480.77",0.52,259.3%,0.17680909935770453,0.0979926862660075,0,0.22962220695805782,0.12726322891689285
SNK.WA,2002,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2002,Polish,"54,636,969.30","46,096,146.31",0.77,"45,264,720.00","3,567,602.87","7,875,375.57","46,096,146.31",1.02,11.3%,0.07881641309169703,0.03070995733542592,0,0.11763643745029406,0.04583575721705361
SNK.WA,2001,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2001,Polish,"47,944,949.49","41,180,808.08",0.67,"45,264,720.00","2,177,525.25","7,356,818.18","41,180,808.08",0.91,-15.5%,0.04810645575627111,0.005174522695407309,0,0.06013306969533888,0.006468153369259136
SNK.WA,2000,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2000,Polish,"46,630,813.95","37,612,403.10",0.80,"45,265,000.00","1,943,313.95","3,135,416.67","37,612,403.10",0.83,5.6%,0.0429319330608638,0.0208602069391362,0,0.053002386494893576,0.025753341900168144
SNK.WA,1999,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,1999,Polish,"50,351,089.59","44,112,348.67",0.81,"52,000,000.00","3,317,191.28","6,761,259.08","44,112,348.67",0.85,34.0%,0.06379214,0.03514344653846155,0,0.08984808450704225,0.04949781202600218
SNK.WA,1998,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,1998,Polish,"54,728,102.71","50,460,199.71",0.71,"52,000,000.00","5,144,650.50","7,786,875.89","50,460,199.71",0.97,-56.5%,0.09893558653846155,0.010894721153846154,0,0.06069667885795187,0.006683878008494574
SNK.WA,1997,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,1997,Polish,"49,279,829.55","45,122,443.18",1.63,"52,000,000.00","4,578,125.00","5,194,318.18","45,122,443.18",0.87,4.5%,0.08804086538461539,NA,NA,NA,NA
APLP.WA,2015,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2015,IFRS,"3,006,397.68","-990,747.58",0.06,"3,282,000.00","-141,972.32","25,743.63","-990,747.58",-0.30,-12.0%,-0.04325786715417428,0.7506367550274223,1,-0.6179695307739183,10.72338221467746
APLP.WA,2014,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2014,IFRS,"3,312,701.37","-941,439.15",0.07,"3,282,000.00","-2,605,562.15","-229,777.85","-941,439.15",-0.29,-68.4%,-0.7938946221815966,0.3871668220597197,1,-3.053440854544602,1.4891031617681527
APLP.WA,2013,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2013,IFRS,"11,153,514.59","1,952,254.64",0.26,"3,282,000.00","-1,334,880.64","643,236.07","1,952,254.64",0.59,-38.3%,-0.40672780012187687,0.32158622486288846,1,-0.9683995240997069,0.7656814877687821
APLP.WA,2012,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2012,IFRS,"12,548,301.35","3,530,861.00",0.42,"3,282,000.00","-279,434.65","-41,169.61","3,530,861.00",1.08,-4.5%,-0.08514157525898843,0.14369024984765388,1,-0.21831173143330365,0.36843653807090737
APLP.WA,2011,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2011,IFRS,"13,354,457.98","3,408,238.61",0.39,"3,282,000.00","192,156.75","185,470.51","3,408,238.61",1.04,-63.5%,0.058548674588665445,0.03022968007312614,0,0.04721667305537536,0.02437877425252108
APLP.WA,2010,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2010,IFRS,"16,087,648.05","3,737,055.84",1.24,"3,282,000.00","291,370.56","439,255.50","3,737,055.84",1.14,26.1%,0.08877835466179158,0.01678032297379646,0,0.08703760260959958,0.016451297033133784
APLP.WA,2009,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2009,IFRS,"14,113,534.68","3,557,396.53",1.02,"3,282,000.00","236,297.54","54,530.20","3,557,396.53",1.08,98.0%,0.07199803168799512,0.17407662705667276,0,0.14399606337599025,0.3481532541133455
APLP.WA,2008,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2008,IFRS,"14,790,949.00","3,205,336.04",0.50,"3,282,000.00","-335,021.95","328,942.92","3,205,336.04",0.98,-66.1%,-0.10207859536867764,0.1746067215112736,1,-0.057671522807162506,0.09864786526060655
APLP.WA,2007,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2007,IFRS,"16,334,955.39","4,251,419.30",1.77,"3,282,000.00","238,037.31","-190,186.54","4,251,419.30",1.30,-62.9%,0.07252812614259598,0.20235454296160882,0,0.017997053633398503,0.05021204539990293
APLP.WA,2006,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2006,IFRS,"20,186,500.28","4,883,825.15",4.03,"3,282,000.00","902,164.92","-361,969.11","4,883,825.15",1.49,186.8%,0.2748826691042048,0.10578132845825719,0,0.21816084849540063,0.08395343528433111
APLP.WA,2005,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2005,IFRS,"15,235,585.96","3,532,710.86",1.26,"3,282,000.00","554,990.60","-271,794.40","3,532,710.86",1.08,0.5%,0.1691013406459476,0.0007570018281535529,0,0.12526025233033153,0.0005607420949285577
APLP.WA,2004,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2004,IFRS,"15,776,411.96","2,808,970.10",1.35,"3,282,000.00","557,475.08","-161,794.02","2,808,970.10",0.86,366.7%,0.16985834247410114,0.14845923522242532,0,0.7385145324960919,0.6454749357496753
APLP.WA,2003,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2003,Polish,"6,837,153.20","1,655,542.15",0.23,"3,282,000.00","70,231.87","269,937.01","1,655,542.15",0.50,97.7%,0.021399107251675806,0.08524318098720292,0,0.19453733865159822,0.774938008974572
APLP.WA,2002,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2002,Polish,"5,797,779.23","1,541,737.43",0.11,"3,282,000.00","-209,536.25","-50,163.29","1,541,737.43",0.47,-65.1%,-0.06384407373552711,0.05230269957343083,1,-0.19951273042352222,0.16344593616697134
APLP.WA,2001,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2001,Polish,"8,543,434.34","1,686,868.69",0.32,"3,282,000.00","-37,878.79","-160,101.01","1,686,868.69",0.51,-8.7%,-0.011541374162096283,0.03346327239488117,1,-0.03497386109726146,0.10140385574206415
APLP.WA,2000,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2000,Polish,"5,444,767.44","1,651,889.53",0.33,"3,282,000.00","71,947.67","-133,478.68","1,651,889.53",0.50,-8.0%,0.021921898232784887,0.02177434795856185,0,0.0608941617577358,0.06048429988489403
APLP.WA,1999,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,1999,Polish,"4,981,113.80","1,528,087.17",0.36,"3,282,000.00",484.26,"181,113.80","1,528,087.17",0.47,3.4%,0.00014755027422303472,0.04248282449725777,0,0.00035987871761715786,0.10361664511526286
APLP.WA,1998,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,1998,Polish,"4,171,754.64","1,783,452.21",0.41,"3,282,000.00","-138,944.37","100,713.27","1,783,452.21",0.54,-78.0%,-0.042335274223034736,NA,NA,NA,NA
BHW.WA,2022,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2022,IFRS,"15,945,494,460.31","1,818,445,459.74",17.27,"130,659,600.00","353,096,516.28","-1,151,087,607.08","1,818,445,459.74",13.92,40.6%,2.702415408282284,1.3403607140998437,0,0.18547806508457682,0.09199455827727136
BHW.WA,2021,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2021,IFRS,"15,344,852,040.18","1,831,426,268.14",14.57,"130,659,600.00","177,965,521.52","560,200,421.68","1,831,426,268.14",14.02,72.2%,1.3620546941824405,1.008047330238268,0,0.14413277187115775,0.10667167515748868
BHW.WA,2020,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2020,IFRS,"16,350,926,457.57","2,034,012,234.71",9.45,"130,659,600.00","46,254,460.57","227,646,695.82","2,034,012,234.71",15.57,-32.1%,0.3540073639441725,0.6147817466914027,0,0.02595361905749065,0.04507197556388583
BHW.WA,2019,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2019,IFRS,"13,703,807,803.85","1,865,187,186.92",13.64,"130,659,600.00","126,581,597.68","-815,736,883.73","1,865,187,186.92",14.28,-19.7%,0.9687891106355753,0.3386521007258554,0,0.05268021265011284,0.018415013633814866
BHW.WA,2018,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2018,IFRS,"13,184,136,160.65","1,886,982,913.07",18.39,"130,659,600.00","170,829,745.70","2,045,574,511.32","1,886,982,913.07",14.44,-10.6%,1.3074412113614307,0.1298891228046004,0,0.05558848687761185,0.005522496717882671
BHW.WA,2017,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2017,IFRS,"12,363,927,719.84","1,993,416,357.84",23.52,"130,659,600.00","153,858,484.87","181,549,886.52","1,993,416,357.84",15.26,14.2%,1.1775520885568302,0.0767325852061389,0,0.06448806618602575,0.004202222629032798
BHW.WA,2016,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2016,IFRS,"10,809,304,482.96","1,623,538,553.50",18.26,"130,659,600.00","143,832,635.98","-227,426,658.70","1,623,538,553.50",12.43,13.5%,1.1008195033506913,0.12118295425671,0,0.059600406245300025,0.006561069532036275
BHW.WA,2015,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2015,IFRS,"12,618,660,821.25","1,746,146,356.38",18.47,"130,659,600.00","159,666,352.31","453,543,190.68","1,746,146,356.38",13.36,-27.3%,1.2220024576074013,0.827126715143778,0,0.040210676459605174,0.027217068612825863
BHW.WA,2014,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2014,IFRS,"14,087,294,386.98","2,094,500,028.26",30.39,"130,659,600.00","267,738,398.06","444,615,623.76","2,094,500,028.26",16.03,8.6%,2.0491291727511793,0.4192383648809579,0,0.05863030537199368,0.011995375246951583
BHW.WA,2013,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2013,IFRS,"15,052,516,246.68","2,422,832,891.25",34.95,"130,659,600.00","322,515,915.12","119,404,177.72","2,422,832,891.25",18.54,13.8%,2.4683675376321372,0.06144289374833534,0,0.07737829271574098,0.00192610952189139
BHW.WA,2012,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2012,IFRS,"14,104,241,117.74","2,396,075,920.64",31.90,"130,659,600.00","314,487,811.20","364,865,793.57","2,396,075,920.64",18.34,49.9%,2.406924643883802,0.7684704487079403,0,0.12193133960910851,0.038929607330696066
BHW.WA,2011,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2011,IFRS,"12,290,531,120.09","1,873,450,100.29",19.74,"130,659,600.00","214,079,769.76","-419,275,851.04","1,873,450,100.29",14.34,-22.8%,1.6384541951758615,0.31651271571319683,0,0.051784266598478554,0.01000356244352708
BHW.WA,2010,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2010,IFRS,"12,696,291,032.15","2,197,270,727.58",31.64,"130,659,600.00","255,435,194.59","-18,736,379.02","2,197,270,727.58",16.82,40.9%,1.9549669108890584,0.6055523395908147,0,0.07989239521410128,0.02474672413530097
BHW.WA,2009,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2009,IFRS,"13,154,733,990.49","2,167,012,374.16",24.47,"130,659,600.00","176,313,968.12","319,223,294.18","2,167,012,374.16",16.59,45.8%,1.3494145712982437,0.20256337207522446,0,0.08324580945701689,0.01249619815393118
