Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE,NI PER LAGED TA,CASH FLOW PER LAGGED TOTAL ASSETS
MBK.WA,2010,mBank SA,PEUG.PA,Poland,06/10/1992,Financials,2010,IFRS,"30,469,993,570.22","2,338,173,604.06",102.88,"42,086,674.00","217,124,196.28","-680,582,064.30","2,338,173,604.06",63.75,32.4%,5.158977311440672,3.819007818615715,0,0.06430234714496662,0.04760074558912769,4.803147467945373e-11,-0.024030063745882305
MBK.WA,2009,mBank SA,PEUG.PA,Poland,06/10/1992,Financials,2009,IFRS,"28,322,108,151.57","1,440,221,965.88",80.23,"33,632,940.40","45,067,114.09","-266,316,414.99","1,440,221,965.88",42.82,32.3%,1.339969492824957,5.958422903755392,0,0.022874180485233136,0.10171428650999303,3.217237106707023e-10,-0.009546165201379004
MBK.WA,2008,mBank SA,PEUG.PA,Poland,06/10/1992,Financials,2008,IFRS,"27,897,737,926.38","1,315,249,240.12",58.58,"33,632,940.40","245,466,396.49","-2,715,518,068.22","1,315,249,240.12",39.12,-61.1%,7.298392396580349,0.22629871638977583,0,0.04003286926981706,0.0012412852635059835,5.156466900492161e-10,-0.1197039706594046
MBK.WA,2007,mBank SA,PEUG.PA,Poland,06/10/1992,Financials,2007,IFRS,"22,685,279,805.35","1,348,139,091.65",182.31,"33,598,714.89","252,819,951.34","-2,317,426,196.27","1,348,139,091.65",40.24,50.3%,7.524691112970125,3.5539585552383626,0,0.07359111112929217,0.03475754088252677,3.935792649750696e-10,-0.15880693700240067
MBK.WA,2006,mBank SA,PEUG.PA,Poland,06/10/1992,Financials,2006,IFRS,"14,592,726,489.24","872,437,258.69",102.25,"33,434,878.97","132,760,962.49","-696,702,633.76","872,437,258.69",26.25,98.8%,3.970732557731762,1.5112719777415848,0,0.08637660556301419,0.032875178980674026,2.4277268827625623e-10,-0.06905720959915117
MBK.WA,2005,mBank SA,PEUG.PA,Poland,06/10/1992,Financials,2005,IFRS,"10,088,774,768.11","627,172,968.48",45.97,"32,832,173.96","80,749,437.61","-598,354,442.08","627,172,968.48",19.24,48.2%,2.459460579990177,5.462657058026739,0,0.07357046305684048,0.16340583481982468,-3.66943458173335e-10,-0.05906340505216849
MBK.WA,2004,mBank SA,PEUG.PA,Poland,06/10/1992,Financials,2004,IFRS,"10,130,713,621.26","612,872,093.02",33.43,"32,525,366.61","-97,680,066.45","579,978,405.32","612,872,093.02",20.94,25.4%,-3.0031964780365623,3.104733935766172,1,-0.1396186182257816,0.14433909510767884,1.4167477972093872e-11,0.0708642552261897
MBK.WA,2003,mBank SA,PEUG.PA,Poland,06/10/1992,Financials,2003,Polish,"8,184,357,592.82","422,944,645.49",21.51,"26,474,087.20","2,688,111.51","609,248,626.19","422,944,645.49",15.98,5.1%,0.10153745772960965,3.796265420334534,0,0.005089596878677175,0.1902889935004779,-5.894106278301173e-10,0.08500819977254774
MBK.WA,2002,mBank SA,PEUG.PA,Poland,06/10/1992,Financials,2002,Polish,"7,166,939,516.66","413,941,476.16",19.95,"26,935,832.84","-99,520,574.79","-434,890,137.17","413,941,476.16",15.37,-17.9%,-3.694727962604924,5.770367984045509,1,-0.14292951499438777,0.22322506708106418,5.259795437620132e-10,-0.06937692609059475
MBK.WA,2001,mBank SA,PEUG.PA,Poland,06/10/1992,Financials,2001,Polish,"6,268,512,626.26","555,965,909.09",25.85,"26,935,832.00","55,909,090.91","-379,502,525.25","555,965,909.09",20.64,-6.0%,2.0756400214405852,1.124507741359488,0,0.07539556924956721,0.04084663063419862,9.08411411937933e-10,-0.09616820018193155
MBK.WA,2000,mBank SA,PEUG.PA,Poland,06/10/1992,Financials,2000,Polish,"3,946,237,160.85","536,302,810.08",27.53,"26,935,832.28","86,198,643.41","292,949,127.91","536,302,810.08",20.01,3.9%,3.200147762800073,2.8227777124935045,0,0.11416866795576429,0.10070559088453458,1.9113418255721694e-09,0.08315813850978568
MBK.WA,1999,mBank SA,PEUG.PA,Poland,06/10/1992,Financials,1999,Polish,"3,522,795,641.65","491,627,845.04",28.03,"26,735,899.35","161,028,329.30","-76,766,343.83","491,627,845.04",18.39,62.8%,6.022925475293578,3.8343813240754145,0,0.28970300506462615,0.18443392612195356,1.2542020816164325e-09,-0.024361371290482572
MBK.WA,1998,mBank SA,PEUG.PA,Poland,06/10/1992,Financials,1998,Polish,"3,151,150,356.63","409,546,932.95",20.79,"26,735,899.35","58,512,696.15","-239,677,603.42","409,546,932.95",17.23,16.1%,2.188544151218163,0.2577527972963012,0,0.11874900440684553,0.013985501752376624,1.356240829184329e-09,-0.13735347717745738
INGP.WA,2022,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2022,IFRS,"49,632,461,450.60","2,134,620,217.02",37.65,"130,100,000.00","391,639,063.39","665,082,809.82","2,134,620,217.02",16.41,-36.8%,3.0102925702536507,1.3906762415833973,0,0.04565199530260314,0.021090024895107633,8.790583522877544e-11,0.013296431950284546
INGP.WA,2021,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2021,IFRS,"50,019,645,293.32","3,356,418,206.62",65.94,"130,100,000.00","572,566,042.42","102,021,580.06","3,356,418,206.62",25.80,59.3%,4.400968811837048,1.6424374979246728,0,0.09573567134733627,0.03572846417064766,6.596723470529004e-11,0.0020377995368683712
INGP.WA,2020,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2020,IFRS,"50,064,581,041.56","4,995,385,151.99",45.97,"130,100,000.00","358,884,923.94","5,200,933,701.81","4,995,385,151.99",38.40,-15.6%,2.7585313139123753,0.6027720133743273,0,0.05174510061737714,0.011306922029156391,8.863979266381893e-11,0.12437459472133132
INGP.WA,2019,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2019,IFRS,"41,816,688,636.96","4,013,524,914.32",53.31,"130,100,000.00","437,305,562.88","-69,206,432.90","4,013,524,914.32",30.85,14.5%,3.3613033272867026,0.2293599029208302,0,0.070188000152155,0.004789306805613494,8.654303475758005e-11,-0.0018250194242988235
INGP.WA,2018,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2018,IFRS,"37,920,929,486.32","3,562,210,872.53",47.89,"130,100,000.00","407,465,839.51","-727,224,108.89","3,562,210,872.53",27.38,-11.0%,3.1319434243658724,0.03366971990776335,0,0.05302088072398633,0.000569996951206422,1.1030629446179747e-10,-0.02009492918760504
INGP.WA,2017,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2017,IFRS,"36,189,433,767.13","3,313,597,058.23",59.07,"130,100,000.00","403,085,408.95","1,643,856,473.90","3,313,597,058.23",25.47,27.4%,3.098273704458109,0.795571245119139,0,0.08028695787660298,0.02061599494996473,8.296386601836981e-11,0.058525402711204266
INGP.WA,2016,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2016,IFRS,"28,087,913,927.08","2,504,459,055.59",38.59,"130,100,000.00","299,581,589.96","-54,488,942.02","2,504,459,055.59",19.25,42.6%,2.30270245933897,0.09472263212913168,0,0.07650174283518173,0.003146931299971152,7.82317190309475e-11,-0.001963177338390354
INGP.WA,2015,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2015,IFRS,"27,755,486,452.73","2,721,662,885.84",30.10,"130,100,000.00","287,258,175.52","82,124,741.93","2,721,662,885.84",20.92,-13.9%,2.2079798272098383,0.05283961783243685,0,0.05554666231974436,0.0013292985618223107,7.860039522778939e-11,0.002909790957771395
INGP.WA,2014,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2014,IFRS,"28,223,588,265.22","2,954,609,688.54",39.75,"130,100,000.00","294,132,609.80","-269,741,676.56","2,954,609,688.54",22.71,27.6%,2.260819445042275,0.18960126787086873,0,0.059921003049092904,0.005025212506516532,9.658064230546071e-11,-0.009377928181534233
INGP.WA,2013,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2013,IFRS,"28,763,461,538.46","2,860,179,045.09",37.73,"130,100,000.00","318,799,734.75","1,003,580,901.86","2,860,179,045.09",21.98,24.6%,2.450420712913144,0.37657909408147594,0,0.0829807217376615,0.012752424452471246,1.0231583348802518e-10,0.0395550395066253
INGP.WA,2012,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2012,IFRS,"25,371,758,298.76","2,636,734,958.51",29.53,"130,100,000.00","269,806,794.61","-467,388,485.48","2,636,734,958.51",20.27,15.8%,2.073841618831668,0.10727389577248259,0,0.09075893299044498,0.0046947000338066775,9.007180410959475e-11,-0.02305925487286383
INGP.WA,2011,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2011,IFRS,"20,269,019,448.24","1,864,501,875.05",22.85,"130,100,000.00","255,850,460.77","-479,519,753.48","1,864,501,875.05",14.33,-10.5%,1.9665677230591854,0.007642465795542064,0,0.06501050324162597,0.00025264349737329136,9.358333253145098e-11,-0.02196273680061404
INGP.WA,2010,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2010,IFRS,"21,833,333,333.33","1,912,284,263.96",30.25,"130,100,000.00","254,856,175.97","-312,119,796.95","1,912,284,263.96",14.70,16.9%,1.9589252572636433,0.3601400344350498,0,0.07183444287728799,0.013206455241475975,6.800704986994332e-11,-0.014910834723945604
INGP.WA,2009,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2009,IFRS,"20,932,416,107.38","1,707,353,887.02",27.27,"130,100,000.00","208,001,957.49","-346,917,994.97","1,707,353,887.02",13.12,81.4%,1.5987852228285935,0.4425473666410453,0,0.1101091751259362,0.030478468776931496,5.482090765964536e-11,-0.01475674721521675
INGP.WA,2008,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2008,IFRS,"23,509,110,097.94","1,425,913,542.72",14.52,"130,100,000.00","150,426,545.09","2,027,678,487.00","1,425,913,542.72",10.96,-39.4%,1.1562378561875482,0.8096963899308223,0,0.038996217746628946,0.02730847858114072,1.1764132043580234e-10,0.09613867467183654
INGP.WA,2007,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2007,IFRS,"21,091,184,103.81","1,556,684,103.81",29.65,"130,100,000.00","255,768,045.42","-1,120,886,050.28","1,556,684,103.81",11.97,-2.4%,1.9659342461183704,0.39899127763259035,0,0.07424222983830704,0.01506764643627607,1.2070399049489148e-10,-0.06707371585462008
INGP.WA,2006,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2006,IFRS,"16,711,256,205.18","1,294,709,735.25",26.48,"130,100,000.00","203,859,280.20","1,240,339,561.50","1,294,709,735.25",9.95,42.0%,1.56694296848578,0.26547860253651034,0,0.09015782327305985,0.01527494836228483,1.1043312883318509e-10,0.09554523531026173
INGP.WA,2005,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2005,IFRS,"12,981,699,793.53","1,093,537,333.21",17.38,"130,100,000.00","169,320,514.01","7,559,397.25","1,093,537,333.21",8.41,51.7%,1.3014643659492697,0.282465435895465,0,0.10073253606418496,0.021862649837110296,1.3145812002971e-10,0.0006414373779658408
INGP.WA,2004,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2004,IFRS,"11,785,090,033.22","1,050,215,946.84",12.92,"130,100,000.00","132,571,760.80","254,531,893.69","1,050,215,946.84",8.07,13.0%,1.0189989300538047,0.9578246414471555,0,0.11016204649230321,0.10354860988617898,8.690873308450832e-12,0.032836427247595494
INGP.WA,2003,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2003,Polish,"7,751,509,985.26","726,125,720.41",9.25,"133,850,000.00","8,188,178.53","-51,468,435.87","726,125,720.41",5.58,-9.2%,0.06117428860664924,0.21425808434815086,0,0.0061113175431218025,0.0214044040307843,4.121186842067948e-11,-0.007311987858272817
INGP.WA,2002,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2002,Polish,"7,038,911,561.07","709,924,755.06",10.01,"133,850,000.00","36,866,623.12","-211,085,564.99","709,924,755.06",5.46,20.5%,0.2754323729548001,0.08614502809114677,0,0.0341727509869479,0.010687968745799846,4.044848653243374e-11,-0.031583907282025474
INGP.WA,2001,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2001,Polish,"6,683,326,515.15","657,268,181.82",8.06,"133,850,000.00","25,336,111.11","-144,256,818.18","657,268,181.82",6.20,37.3%,0.18928734486365334,0.2055822283544892,0,0.03326666869308494,0.03613044435052534,1.099371295437946e-10,-0.030825990884749816
INGP.WA,2000,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,2000,Polish,"4,679,713,905.04","399,471,172.48",5.69,"92,600,000.00","36,564,922.48","-120,790,697.67","399,471,172.48",4.31,-15.7%,0.39486957321814253,0.14272606317494607,0,0.05747737601428567,0.020775263926484145,1.4976542971159518e-10,-0.03362979443872225
INGP.WA,1999,ING Bank Slaski SA,MUT.L,Poland,25/01/1994,Financials,1999,Polish,"3,591,776,271.19","382,281,598.06",6.87,"92,600,000.00","49,781,355.93","-109,609,685.23","382,281,598.06",4.13,60.5%,0.5375956363930886,0.06239573660907127,0,0.10418520085137375,0.012092197017261875,2.204892627878318e-10,-0.030535481498998793
VRGP.WA,2022,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2022,IFRS,"345,324,043.40","215,366,076.53",0.76,"234,455,840.00","21,235,408.34","38,063,049.69","215,366,076.53",0.92,-7.6%,0.09057316866152705,0.020419351123861965,0,0.09739050393712585,0.02195629153103437,1.783279283321316e-10,0.1026846937261726
VRGP.WA,2021,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2021,IFRS,"370,678,903.63","220,678,159.49",0.93,"234,455,840.00","16,447,972.22","45,698,127.25","220,678,159.49",0.94,36.1%,0.07015381753766509,0.11585095146275734,0,0.09480245613197985,0.15655533981453695,-1.2109797638894164e-10,0.11616263586476036
VRGP.WA,2020,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2020,IFRS,"393,397,816.00","220,910,090.96",0.74,"234,455,840.00","-10,713,959.92","36,227,630.06","220,910,090.96",0.94,-31.4%,-0.04569713392509225,0.11765670614133561,1,-0.04311050370291721,0.11099689258616566,2.419961423908936e-10,0.09600367272102037
VRGP.WA,2019,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2019,IFRS,"377,356,709.73","227,599,789.09",1.06,"234,455,840.00","16,871,341.95","26,229,369.89","227,599,789.09",0.97,0.0%,0.07195957221624336,0.01085973674189561,0,0.06725193665069472,0.010149286674668793,2.730811379955987e-10,0.08820794975892123
VRGP.WA,2018,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2018,IFRS,"297,358,344.25","215,283,846.30",1.07,"234,455,840.00","14,325,213.25","13,049,709.87","215,283,846.30",1.16,-7.8%,0.06109983547434775,0.008170424430947357,0,0.048491932916149005,0.006484463834085204,3.904099885069931e-10,0.058324700781038206
VRGP.WA,2017,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2017,IFRS,"223,742,422.94","155,847,912.90",1.26,"179,194,964.00","12,412,881.73","5,881,524.89","155,847,912.90",0.87,27.3%,0.0692702599052951,0.021785277602716507,0,0.08447592671377452,0.026567411710629887,2.666994465050713e-10,0.03314851233195631
VRGP.WA,2016,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2016,IFRS,"177,429,527.79","118,203,705.92",0.82,"177,174,964.00","8,413,150.03","1,435,505.08","118,203,705.92",0.67,17.8%,0.047484982302578596,0.010487704396800239,0,0.06331330973677146,0.01398360586240032,2.0284748242983325e-10,0.0080625155939129
VRGP.WA,2015,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2015,IFRS,"178,046,797.34","115,563,683.63",0.75,"174,720,991.00","6,464,201.06","6,658,425.31","115,563,683.63",0.66,63.1%,0.03699727790577836,0.004021966936494592,0,0.07254368216819286,0.00788620967940116,1.5888872574440676e-10,0.036506599607687186
VRGP.WA,2014,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2014,IFRS,"182,389,633.15","121,707,082.70",0.51,"173,861,625.00","5,733,141.15","5,329,546.10","121,707,082.70",0.70,-4.3%,0.032975310969283765,0.052958832749895206,0,0.053185985434328654,0.08541747217725033,4.1385661447205277e-10,0.025679963698109303
VRGP.WA,2013,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2013,IFRS,"207,537,135.28","136,004,973.47",0.62,"173,861,625.00","14,940,649.87","6,722,811.67","136,004,973.47",0.93,73.1%,0.08593414371917897,0.05620559044634966,0,0.24552612491193992,0.16058740127528476,1.5906432583646393e-10,0.032376887195984846
VRGP.WA,2012,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2012,IFRS,"207,642,310.68","108,023,210.58",0.35,"133,861,625.00","3,979,512.45","-368,581.43","108,023,210.58",0.91,34.7%,0.029728553272829313,0.02971291706652774,0,0.12925457944708396,0.12918659594142495,7.185957732006636e-14,-0.0019721160374249888
VRGP.WA,2011,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2011,IFRS,"186,896,421.41","88,147,039.16",0.23,"111,551,355.00","1,744.24","1,135,788.83","88,147,039.16",0.78,-61.6%,1.563620630157294e-05,0.005029349217676468,0,2.2022825776863295e-05,0.007083590447431645,2.216969678005844e-11,0.005219763904013107
VRGP.WA,2010,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2010,IFRS,"217,593,908.63","101,870,389.17",0.71,"111,551,355.00","562,774.96","3,622,335.03","101,870,389.17",0.90,-7.0%,0.005044985423978041,0.04789333307515628,0,0.0063860574987063806,0.06062447224703326,1.954081509952468e-10,0.015917998269965553
VRGP.WA,2009,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2009,IFRS,"227,562,220.36","103,854,166.67",0.79,"111,551,355.00","5,905,341.16","10,035,304.81","103,854,166.67",0.99,5.1%,0.05293831849913432,0.5742357750180207,0,0.07352544235990878,0.7975496875250287,-2.6581575097240188e-09,0.03704273979967599
VRGP.WA,2008,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2008,IFRS,"270,911,516.38","80,473,826.41",0.72,"103,303,932.00","-53,852,077.00","-7,146,572.10","80,473,826.41",0.98,-82.0%,-0.5212974565188864,0.8172061423824859,1,-0.10748401165337865,0.1684961118314404,2.4733236401874672e-09,-0.036441218077784554
VRGP.WA,2007,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2007,IFRS,"196,112,327.66","130,411,597.73",4.85,"80,222,190.00","23,738,442.82","349,148.42","130,411,597.73",1.61,33.1%,0.2959086858635996,0.26904199172581933,0,0.09638719409237773,0.08763582792371966,9.236102073907579e-10,0.002918322720402209
VRGP.WA,2006,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2006,IFRS,"119,640,099.28","88,551,089.35",3.07,"78,822,190.00","2,117,691.67","-5,105,143.41","88,551,089.35",1.54,137.5%,0.026866694137780235,0.06152275555322948,0,0.023160943222224343,0.05303685823554266,3.2475098395286983e-09,-0.1755021492219673
VRGP.WA,2005,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2005,IFRS,"29,088,780.01","20,145,141.91",1.16,"48,843,819.88","4,317,278.36","3,398,046.29","20,145,141.91",0.41,22.3%,0.08838944969100972,0.04316417195009932,0,0.0866563232264801,0.04231781563735228,5.73024129533422e-09,0.12484735226348402
VRGP.WA,2004,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2004,IFRS,"27,217,607.97","16,987,707.64",1.02,"48,843,819.88","6,425,581.40","3,939,534.88","16,987,707.64",0.34,507.8%,0.13155362164110904,0.16132116651315437,0,0.9396687260079216,1.152294046522531,-1.053123063694665e-09,0.17159911807955322
VRGP.WA,2003,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2003,Polish,"22,957,780.46","8,410,400.75",0.14,"48,843,819.88","-1,453,960.60","4,034,847.88","8,410,400.75",0.17,155.0%,-0.029767544872045335,0.33964728906866154,1,-0.5953508974409066,6.792945781373231,-8.628184175489676e-09,0.14274577830293067
VRGP.WA,2002,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2002,Polish,"28,265,969.95","5,983,540.17",0.05,"48,843,819.88","-18,043,631.61","2,795,035.92","5,983,540.17",0.12,-66.9%,-0.3694148339407069,0.4190490441402521,1,-2.462765559604713,2.7936602942683475,1.6588270226503749e-09,0.06528185248440778
VRGP.WA,2001,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2001,Polish,"42,814,898.99","27,016,161.62",0.15,"49,335,677.15","2,448,737.37","1,577,525.25","27,016,161.62",0.55,-27.5%,0.049634210199545226,0.019583783700027727,0,0.24817105099772613,0.09791891850013863,1.0573743882782769e-09,0.052722537602447134
VRGP.WA,2000,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,2000,Polish,"29,921,269.38","23,247,577.52",0.20,"49,335,677.15","1,482,558.14","-668,846.90","23,247,577.52",0.47,-44.3%,0.0300504264995175,0.005231567597932522,0,0.08347340694310416,0.01453213221647923,7.332397752660278e-10,-0.023534493986322534
VRGP.WA,1999,VRG SA,CHCH.L,Poland,30/09/1993,Consumer Cyclicals,1999,Polish,"28,419,854.72","21,746,489.10",0.36,"49,335,677.15","1,224,455.21","3,759,806.30","21,746,489.10",0.44,67.2%,0.024818858901584976,0.020781354978918008,0,0.0919216996354999,0.07696798140340003,1.4278842560704493e-09,0.11107841570749002
KTY.WA,2022,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2022,IFRS,"887,753,969.16","443,402,627.07",104.40,"9,650,152.00","154,964,249.00","154,331,924.61","443,402,627.07",45.95,-17.8%,16.058218461222165,0.7736971790703393,0,0.10659288723015044,0.005135726379491134,1.97193585034405e-08,0.1764167255914025
KTY.WA,2021,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2021,IFRS,"874,814,585.14","438,643,184.92",150.65,"9,650,152.00","147,497,953.62","88,822,770.68","438,643,184.92",45.48,33.3%,15.284521282151825,3.2982834315871408,0,0.11568665820581157,0.024964300874864825,1.6379892450461426e-08,0.11459489152291039
KTY.WA,2020,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2020,IFRS,"775,102,358.40","425,605,430.50",132.12,"9,629,357.00","115,419,763.35","166,894,904.89","425,605,430.50",44.32,53.6%,11.986237850564684,3.849138910518308,0,0.1315867587063858,0.042256437704669095,1.094675281028141e-08,0.22807161235327897
KTY.WA,2019,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2019,IFRS,"731,765,357.24","388,822,831.53",91.09,"9,569,947.00","77,871,605.59","143,126,285.26","388,822,831.53",40.68,13.4%,8.137098940046377,0.6229608509657929,0,0.09295292369255627,0.0071162994170184245,1.046499737299569e-08,0.1925462719501004
KTY.WA,2018,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2018,IFRS,"743,334,492.07","373,359,092.98",87.54,"9,545,447.00","71,725,806.88","73,876,514.16","373,359,092.98",39.14,-13.6%,7.514138089080584,0.3674029714020186,0,0.06387400619755682,0.003123112643675779,1.2868421403085736e-08,0.10288838419591463
KTY.WA,2017,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2017,IFRS,"718,025,797.93","391,512,827.14",117.64,"9,521,700.00","68,049,067.77","76,609,210.26","391,512,827.14",41.24,13.4%,7.146735117678565,0.11867489507561046,0,0.07703713611812618,0.0012792378471015466,1.4077347878815356e-08,0.13794265279884954
KTY.WA,2016,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2016,IFRS,"555,369,994.02","336,009,802.75",92.77,"9,453,693.00","66,441,123.73","73,694,441.12","336,009,802.75",35.54,31.2%,7.028060222602955,1.3641360415936168,0,0.08739194507091463,0.016962646625138234,1.1148821889655212e-08,0.14761146767704977
KTY.WA,2015,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2015,IFRS,"499,246,042.87","325,961,053.20",80.42,"9,441,988.00","53,478,704.15","66,825,631.48","325,961,053.20",34.59,15.1%,5.663924181009338,0.5781767778477178,0,0.06995089762886672,0.007140629589325896,8.938070686948976e-09,0.13153902475112036
KTY.WA,2014,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2014,IFRS,"508,028,941.27","340,068,961.62",80.97,"9,393,538.00","47,773,161.49","63,445,537.28","340,068,961.62",36.27,35.9%,5.08574740316162,0.3889516618503377,0,0.06976333886367105,0.005335413742802986,1.0281012346832025e-08,0.11150390533111484
KTY.WA,2013,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2013,IFRS,"568,998,342.18","373,135,941.64",72.90,"9,295,413.00","50,889,588.86","63,312,334.22","373,135,941.64",40.29,57.2%,5.474699065011958,1.3618468071308714,0,0.11640865543295678,0.02895698080227241,9.162934850033965e-09,0.11889509945532577
KTY.WA,2012,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2012,IFRS,"532,505,835.06","331,507,715.25",47.03,"9,225,663.00","37,943,788.90","36,723,612.55","331,507,715.25",35.93,44.5%,4.112852257881086,0.5127983538960827,0,0.135380258653097,0.016879471820147558,7.544788469069773e-09,0.08181574444079354
KTY.WA,2011,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2011,IFRS,"448,857,524.93","276,029,245.04",30.38,"9,225,663.00","33,212,884.10","56,162,097.74","276,029,245.04",29.92,-15.2%,3.6000539039850037,0.3096663437630447,0,0.08370271806521748,0.007199868490189368,7.2222884270386e-09,0.11770133412682553
KTY.WA,2010,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2010,IFRS,"477,157,698.82","293,448,730.96",43.01,"9,225,663.00","30,356,006.77","20,424,027.07","293,448,730.96",31.81,9.0%,3.290387560221959,0.6156784612661443,0,0.07773181101398438,0.014544730953606056,5.961843037226583e-09,0.044830042553173785
KTY.WA,2009,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2009,IFRS,"455,587,947.43","283,905,201.34",42.33,"9,225,663.00","24,675,964.77","68,561,940.72","283,905,201.34",30.77,101.8%,2.6747090989558147,0.434654241109826,0,0.1320192052791616,0.02145381249308124,4.2049690102283616e-09,0.15282242433760318
KTY.WA,2008,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2008,IFRS,"448,637,960.15","245,058,426.21",20.26,"9,225,663.00","20,665,991.22","47,366,092.54","245,058,426.21",26.56,-60.4%,2.2400548578459887,2.0665346577259545,0,0.03423589879024894,0.03158390123377586,1.0867050574633633e-08,0.08891431857960444
KTY.WA,2007,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2007,IFRS,"532,716,139.50","287,186,536.90",65.43,"9,225,663.00","39,731,143.55","50,287,510.14","287,186,536.90",31.13,-18.4%,4.306589515571943,1.0257194165882715,0,0.06245960138610505,0.014876278703238164,1.212568497797831e-08,0.1268931979673958
KTY.WA,2006,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2006,IFRS,"396,297,917.82","228,618,312.19",68.95,"9,225,663.00","30,268,201.88","37,241,795.37","228,618,312.19",24.78,64.3%,3.2808700989836717,0.3409470929081193,0,0.08484277473451439,0.008816837158213584,1.1755536578955995e-08,0.13764101139232535
