Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
RFK.WA,2010,Rafako SA,GFRD.L,Poland,07/03/1994,Industrials,2010,IFRS,320895093.06,132130287.65,4.33,72813248.66,16253807.11,-4137732.66,132130287.65,1.81,37.1%
RFK.WA,2009,Rafako SA,GFRD.L,Poland,07/03/1994,Industrials,2009,IFRS,277001887.58,126985109.06,3.34,72813248.66,13195260.07,5643526.29,126985109.06,1.74,250.7%
RFK.WA,2008,Rafako SA,GFRD.L,Poland,07/03/1994,Industrials,2008,IFRS,276025329.28,113531914.89,0.94,72813248.66,13288753.8,35789260.39,113531914.89,1.56,-73.9%
RFK.WA,2007,Rafako SA,GFRD.L,Poland,07/03/1994,Industrials,2007,IFRS,319244525.55,140758718.57,4.35,72813248.66,3914030.82,-25829683.7,140758718.57,1.93,-1.7%
RFK.WA,2006,Rafako SA,GFRD.L,Poland,07/03/1994,Industrials,2006,IFRS,237350730.83,79471180.36,3.73,63190249.72,4406370.66,57457253.17,79471180.36,1.26,97.7%
RFK.WA,2005,Rafako SA,GFRD.L,Poland,07/03/1994,Industrials,2005,IFRS,141339866.26,67100551.6,1.68,63190249.72,1607962.77,28342732.12,67100551.6,1.06,52.7%
RFK.WA,2004,Rafako SA,GFRD.L,Poland,07/03/1994,Industrials,2004,IFRS,138338205.98,70607973.42,1.19,63190249.72,403986.71,-6908970.1,70607973.42,1.12,97.0%
RFK.WA,2003,Rafako SA,GFRD.L,Poland,07/03/1994,Industrials,2003,Polish,97048653,41070902.02,0.49,63190249.72,1497118.35,-6317115.67,41070902.02,0.65,54.4%
RFK.WA,2002,Rafako SA,GFRD.L,Poland,07/03/1994,Industrials,2002,Polish,103403265.84,38763683.87,0.31,63190249.72,2370738.08,19455258,38763683.87,0.61,-31.7%
RFK.WA,2001,Rafako SA,GFRD.L,Poland,07/03/1994,Industrials,2001,Polish,89368181.82,34872222.22,0.45,63190249.72,-1432323.23,6720707.07,34872222.22,0.55,-6.6%
RFK.WA,2000,Rafako SA,GFRD.L,Poland,07/03/1994,Industrials,2000,Polish,93020348.84,35401162.79,0.46,63190249.72,3261870.16,-5288275.19,35401162.79,0.56,7.5%
RFK.WA,1999,Rafako SA,GFRD.L,Poland,07/03/1994,Industrials,1999,Polish,90620823.24,33608958.84,0.45,63190249.72,2502663.44,-6846004.84,33608958.84,0.53,-2.9%
RFK.WA,1998,Rafako SA,GFRD.L,Poland,07/03/1994,Industrials,1998,Polish,96402282.45,40375463.62,0.54,63190249.72,3779457.92,-1560342.37,40375463.62,0.64,-26.6%
SGN.WA,2010,Sygnity SA,ORDN.AS,Poland,27/10/1995,Technology,2010,IFRS,162391539.76,73627411.17,5.11,11886242,-17062605.75,1191878.17,73627411.17,6.19,5.4%
SGN.WA,2009,Sygnity SA,ORDN.AS,Poland,27/10/1995,Technology,2009,IFRS,182470288.03,93725880.87,5.01,11886242,-36532438.48,-522930.65,93725880.87,7.89,-43.6%
SGN.WA,2008,Sygnity SA,ORDN.AS,Poland,27/10/1995,Technology,2008,IFRS,255849037.49,125966903.07,8.58,11886242,-501182.03,17260385.01,125966903.07,10.72,-27.7%
SGN.WA,2007,Sygnity SA,ORDN.AS,Poland,27/10/1995,Technology,2007,IFRS,349731549.07,139296431.47,14.36,11813373,-25742903.49,-6311841.04,139296431.47,12.86,-65.4%
SGN.WA,2006,Sygnity SA,ORDN.AS,Poland,27/10/1995,Technology,2006,IFRS,337689947.6,105045849.42,35.4,7974757,-9512893,-39812120.79,105045849.42,13.17,11.5%
SGN.WA,2005,Sygnity SA,ORDN.AS,Poland,27/10/1995,Technology,2005,IFRS,195570244.37,66556654.65,28.66,6894165,3528396.66,35983174.63,66556654.65,9.66,-16.2%
SGN.WA,2004,Sygnity SA,ORDN.AS,Poland,27/10/1995,Technology,2004,IFRS,159170099.67,65834551.5,36.88,6864650,4218604.65,23128571.43,65834551.5,9.62,22.0%
SGN.WA,2003,Sygnity SA,ORDN.AS,Poland,27/10/1995,Technology,2003,Polish,119790912.75,47432783.81,24.39,6774990,2292990.22,327838.09,47432783.81,7.01,0.2%
SGN.WA,2002,Sygnity SA,ORDN.AS,Poland,27/10/1995,Technology,2002,Polish,99568909.21,43952710.65,23.72,6734613,2385891.57,14607968.65,43952710.65,6.53,-13.5%
SGN.WA,2001,Sygnity SA,ORDN.AS,Poland,27/10/1995,Technology,2001,Polish,99994444.44,35487373.74,26.52,6511603,7126010.1,8501262.63,35487373.74,5.45,-8.3%
SGN.WA,2000,Sygnity SA,ORDN.AS,Poland,27/10/1995,Technology,2000,Polish,64624031.01,27977228.68,27.74,6511603,6083091.09,-357315.89,27977228.68,4.3,68.1%
SGN.WA,1999,Sygnity SA,ORDN.AS,Poland,27/10/1995,Technology,1999,Polish,53961985.47,21616464.89,16.48,6152178,3869975.79,7107021.79,21616464.89,3.51,58.4%
SGN.WA,1998,Sygnity SA,ORDN.AS,Poland,27/10/1995,Technology,1998,Polish,56468473.61,21864194.01,12.27,5859917,3931811.7,-1515549.22,21864194.01,3.73,-25.9%
MSWP.WA,2022,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2022,IFRS,237246830.38,17465676.76,1.28,20000000,4114448.89,4087721.3,17465676.76,0.87,-13.3%
MSWP.WA,2021,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2021,IFRS,228736450.45,14471040.56,1.6,20000000,3719707.3,37303485.06,14471040.56,0.72,28.2%
MSWP.WA,2020,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2020,IFRS,258421829.3,11561535.78,1.35,20000000,1562877.3,-6668187.06,11561535.78,0.58,29.9%
MSWP.WA,2019,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2019,IFRS,273104139.2,10582652.25,1.02,20000000,-209332.98,29250197.73,10582652.25,0.53,86.5%
MSWP.WA,2018,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2018,IFRS,269340054.02,10914244.46,0.55,20000000,-11438083.27,7510495.49,10914244.46,0.55,-55.2%
MSWP.WA,2017,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2017,IFRS,284878910.63,35878652.07,1.33,20000000,723663.42,-38237237.5,35878652.07,1.79,-56.6%
MSWP.WA,2016,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2016,IFRS,251595696.35,29269814.7,2.56,20000000,3947878.06,-30497071.13,29269814.7,1.46,-17.7%
MSWP.WA,2015,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2015,IFRS,304030280.63,26948487.24,3.34,20000000,8113577.86,46862335.28,26948487.24,1.35,116.7%
MSWP.WA,2014,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2014,IFRS,386485218.47,47562319.82,1.7,20000000,-3262675.94,37220903.28,47562319.82,2.38,33.6%
MSWP.WA,2013,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2013,IFRS,533866379.31,59430039.79,1.49,20000000,-82884615.38,-69733421.75,59430039.79,2.97,-64.2%
MSWP.WA,2012,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2012,IFRS,633188537.34,86478864.11,4.07,20000000,-37775544.61,-106981976.14,86478864.11,4.32,-21.6%
MSWP.WA,2011,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2011,IFRS,563909706.68,110912526.53,4.65,20000000,-36201633.77,-58732230.59,110912526.53,5.55,-73.4%
MSWP.WA,2010,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2010,IFRS,550752961.08,175171912.01,20.69,20000000,21146531.3,41775296.11,175171912.01,8.76,2.4%
MSWP.WA,2009,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2009,IFRS,526048308.17,168644784.68,21.29,20000000,41005662.75,73730425.06,168644784.68,8.43,23.8%
MSWP.WA,2008,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2008,IFRS,430866599.12,114044917.26,16.62,20000000,27393110.44,21309692.67,114044917.26,5.7,-7.2%
MSWP.WA,2007,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2007,IFRS,409163828.06,115524736.42,21.67,20000000,21470802.92,39932684.51,115524736.42,5.78,29.3%
MSWP.WA,2006,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2006,IFRS,258606936.02,77330391.62,14.13,20000000,5856315.5,14188154.99,77330391.62,4.55,413.5%
MSWP.WA,2005,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2005,IFRS,148032726.26,27268188.96,2.46,10000000,-9015438.66,-7639826.2,27268188.96,2.73,23.4%
MSWP.WA,2004,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2004,IFRS,163504318.94,39139202.66,2.15,10000000,-15563455.15,-5811960.13,39139202.66,3.91,-38.0%
MSWP.WA,2003,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2003,Polish,120517356.92,33831389.89,2.8,10000000,-8399142.21,-10948934.46,33831389.89,3.38,24.5%
MSWP.WA,2002,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2002,Polish,129519268.45,41328543.44,2.19,10000000,2948399.74,7320444.15,41328543.44,4.13,37.2%
MSWP.WA,2001,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2001,Polish,101576262.63,37742171.72,1.54,10000000,558080.81,1002777.78,37742171.72,3.77,-34.4%
MSWP.WA,2000,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,2000,Polish,110214874.03,36647286.82,2.26,10000000,-10869912.79,10268653.1,36647286.82,3.66,-49.0%
MSWP.WA,1999,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,1999,Polish,103462711.86,47628329.3,4.43,10000000,1311864.41,-6605326.88,47628329.3,4.76,13.3%
MSWP.WA,1998,Mostostal Warszawa SA,SOLN.BR,Poland,14/10/1993,Industrials,1998,Polish,81904136.95,54696433.67,4.61,10000000,4079885.88,564051.36,54696433.67,6.84,-23.0%
PGMP.WA,2022,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2022,IFRS,9182866.93,6935237.01,0.64,9461021,1016790.41,581382.07,6935237.01,0.72,-32.0%
PGMP.WA,2021,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2021,IFRS,9134565.3,6548679.15,1.02,9613482,1013766.59,1123651.25,6548679.15,0.68,100.0%
PGMP.WA,2020,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2020,IFRS,10847575.86,6471519.41,0.55,9613482,1302889.65,827184.67,6471519.41,0.67,79.1%
PGMP.WA,2019,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2019,IFRS,8444239.39,5142631.16,0.3,10213158,-2961244.4,194568.94,5142631.16,0.5,-58.8%
PGMP.WA,2018,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2018,IFRS,13147311.28,8260020.86,0.74,10373424,707275.98,-471695.59,8260020.86,0.8,-22.9%
PGMP.WA,2017,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2017,IFRS,13963342.81,8114280.79,1.04,10353505,-1634922,2291074.15,8114280.79,0.78,8.1%
PGMP.WA,2016,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2016,IFRS,12873879.26,8079139.27,0.8,10303826,1818529.59,1975134.49,8079139.27,0.78,113.4%
PGMP.WA,2015,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2015,IFRS,11852522.11,6674228.33,0.4,10303826,1411057.02,1697805.42,6674228.33,0.64,-24.9%
PGMP.WA,2014,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2014,IFRS,12411678.25,5836018.31,0.59,10303826,1122322.08,2707026.17,5836018.31,0.56,-47.7%
PGMP.WA,2013,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2013,IFRS,13588196.29,5495689.66,1.33,10339456.3,1950928.38,1097480.11,5495689.66,0.53,53.8%
PGMP.WA,2012,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2012,IFRS,12059776.97,3378501.04,0.84,10197413.3,-3398599.59,1263615.15,3378501.04,0.33,-57.4%
PGMP.WA,2011,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2011,IFRS,17238001.1,6402511.7,1.77,10290413.3,860780.84,681124.45,6402511.7,0.62,-53.8%
PGMP.WA,2010,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2010,IFRS,20690016.92,6632825.72,4.47,10322756.3,-558375.63,-1904568.53,6632825.72,0.64,-33.3%
PGMP.WA,2009,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2009,IFRS,32735248.88,13407788.03,6.92,10326702.5,-955327.18,-1723294.18,13407788.03,1.29,2.6%
PGMP.WA,2008,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2008,IFRS,20791624.45,14516041.88,6.52,10381702.5,2284025.67,1938534.28,14516041.88,1.4,4.3%
PGMP.WA,2007,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2007,IFRS,9535279.81,3480940.79,7.57,9156970,2171127.33,-327250.61,3480940.79,0.38,-67.0%
PGMP.WA,2006,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2006,IFRS,4259514.62,1113485.93,19.31,9156970,-2221800.88,-23441.81,1113485.93,0.12,80.6%
PGMP.WA,2005,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2005,IFRS,2041847.71,734337.92,9.55,9156970,312162.95,491818.43,734337.92,0.08,40.9%
PGMP.WA,2004,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2004,Polish,290033.22,-389036.54,7.31,651970,-401661.13,-141196.01,-389036.54,-0.6,197.3%
PGMP.WA,2003,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2003,Polish,473394.99,10454.36,1.98,130394,-55220.48,-705803.51,10454.36,0.08,89.7%
PGMP.WA,2002,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2002,Polish,5106727.63,177922.93,1.01,130394,-3422077.07,69758.33,177922.93,1.36,-84.3%
PGMP.WA,2001,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2001,Polish,11042424.24,5960101.01,6.29,130394,-6452525.25,-213636.36,5960101.01,45.71,-30.8%
PGMP.WA,2000,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,2000,Polish,19184835.27,12145348.84,8.72,130394,20591.09,521075.58,12145348.84,93.15,20.0%
PGMP.WA,1999,PMPG Polskie Media SA,CSP.MI,Poland,22/12/1995,Consumer Cyclicals,1999,Polish,21700000,12253026.63,7.26,132000,5301694.92,859564.16,12253026.63,92.83,114.3%
NVT.WA,2022,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2022,IFRS,42660879.5,33639291.83,21.11,2500000,4881553.4,3164134.78,33639291.83,13.46,-43.7%
NVT.WA,2021,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2021,IFRS,48620116.58,31223117.95,40.5,2500000,12342552.4,13322584.65,31223117.95,12.49,40.1%
NVT.WA,2020,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2020,IFRS,47149258.14,34645434.79,34.95,2500000,10917335.19,14884762.95,34645434.79,13.86,255.4%
NVT.WA,2019,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2019,IFRS,46522014.24,33865014.5,10.79,2500000,3491958.87,932243.61,33865014.5,13.55,-17.2%
NVT.WA,2018,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2018,IFRS,41471775.81,30811027.62,13.17,2500000,2857983.26,2513303.21,30811027.62,12.32,2.1%
NVT.WA,2017,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2017,IFRS,34420983.08,30036772.1,13.93,2500000,3424976.3,4325605.45,30036772.1,12.01,-26.0%
NVT.WA,2016,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2016,IFRS,25838613.27,22149193.07,15.66,2500000,4043036.46,4517632.99,22149193.07,8.86,27.3%
NVT.WA,2015,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2015,IFRS,23768511.2,19309000.08,13.22,2500000,2713277.09,4472255.5,19309000.08,7.72,19.2%
NVT.WA,2014,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2014,IFRS,26819569.27,23290373.64,13.92,2500000,2792945.57,3670510.43,23290373.64,9.32,52.8%
NVT.WA,2013,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2013,IFRS,32289124.67,25268567.64,11.31,2458465,2185013.26,2751326.26,25268567.64,10.11,65.9%
NVT.WA,2012,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2012,IFRS,31442881.22,25202282.16,7.33,2458465,1957339.21,3600881.74,25202282.16,10.08,40.2%
NVT.WA,2011,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2011,IFRS,31032006.74,22917817.38,5.42,2458465,1521265.15,4197215.04,22917817.38,9.17,-14.7%
NVT.WA,2010,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2010,IFRS,35463620.98,26987478.85,8.12,2458465,1762774.96,2961082.91,26987478.85,10.79,-6.3%
NVT.WA,2009,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2009,IFRS,32686311.52,23875838.93,9.7,2458465,2068302.57,4987416.11,23875838.93,9.55,110.9%
NVT.WA,2008,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2008,IFRS,31982776.09,21890239.78,4.64,2500000,2103005.74,3123269.17,21890239.78,8.76,-54.6%
NVT.WA,2007,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2007,IFRS,40815896.19,24148012.98,12.39,2500000,1270072.99,2551500.41,24148012.98,9.66,-21.5%
NVT.WA,2006,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2006,IFRS,38565912.85,19869001.65,13.31,2500000,1630584.67,3390444.02,19869001.65,7.95,348.8%
NVT.WA,2005,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2005,IFRS,25340051.15,11394410.03,2.65,2484280,46839.85,1602724.11,11394410.03,4.56,-28.6%
NVT.WA,2004,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2004,IFRS,30316279.07,12277408.64,4,2484280,828571.43,575083.06,12277408.64,4.91,56.5%
NVT.WA,2003,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2003,Polish,27488540.41,9471920.65,2.06,2484280,-1440825.63,3255595.76,9471920.65,3.79,-8.9%
NVT.WA,2002,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2002,Polish,32764990.2,9976747.22,2.21,2500000,-462965.38,2664402.35,9976747.22,3.15,-48.2%
NVT.WA,2001,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2001,Polish,33463636.36,12930303.03,4.12,3300000,410606.06,887373.74,12930303.03,3.37,-18.5%
NVT.WA,2000,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,2000,Polish,24546027.13,14295542.64,4.84,3883965,1111191.86,3473594.96,14295542.64,3.68,217.5%
NVT.WA,1999,Novita SA,TITN.L,Poland,16/12/1994,Consumer Cyclicals,1999,Polish,22055690.07,13177966.1,1.52,3883965,115254.24,2147215.5,13177966.1,3.39,106.6%
MSZ.WA,2022,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2022,IFRS,154911707.6,51831410.62,0.49,74565269,7303483.72,15285208.45,51831410.62,0.7,10.0%
MSZ.WA,2021,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2021,IFRS,122543966.27,47330274.09,0.48,74565269,3635619.5,4902393.65,47330274.09,0.63,46.2%
MSZ.WA,2020,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2020,IFRS,128331410.48,46412760.59,0.36,74565269,2734297.44,-190496.63,46412760.59,0.62,60.6%
MSZ.WA,2019,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2019,IFRS,119159767.99,43525177.96,0.22,74565269,2660690.75,3245452.15,43525177.96,0.58,72.5%
MSZ.WA,2018,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2018,IFRS,99837420.11,41727678.69,0.13,74565269,2961734.9,-6258790.81,41727678.69,0.56,-62.5%
MSZ.WA,2017,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2017,IFRS,125084317.27,42517452.38,0.37,74565269,-23680082.74,-6705737.02,42517452.38,0.57,-44.3%
MSZ.WA,2016,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2016,IFRS,131158876.27,54979796.77,0.55,74565269,-6338792.59,-5354453.08,54979796.77,0.74,-15.4%
MSZ.WA,2015,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2015,IFRS,137921902.48,64655264.7,0.7,74565269,483521.53,2878953.94,64655264.7,0.87,-37.2%
MSZ.WA,2014,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2014,IFRS,159201571.42,73982533.49,1.26,74565269,5278390.14,12305692.16,73982533.49,0.99,13.3%
MSZ.WA,2013,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2013,IFRS,175226458.89,81457228.12,1.3,74565269.5,3497347.48,-9510610.08,81457228.12,1.09,71.9%
MSZ.WA,2012,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2012,IFRS,163084154.56,74155861,0.74,74565269,-2327865.66,2631937.24,74155861,0.99,-10.9%
MSZ.WA,2011,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2011,IFRS,192143666.97,70216576.06,0.74,74565269,12169539.81,-29596790.6,70216576.06,0.94,-53.5%
MSZ.WA,2010,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2010,IFRS,245299492.39,76319458.54,1.9,70430470,2260575.3,11317089.68,76319458.54,1.02,-29.3%
MSZ.WA,2009,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2009,IFRS,217966652.68,84094658.84,2.77,71286970,13346266.78,24884647.65,84094658.84,1.13,32.0%
MSZ.WA,2008,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2008,IFRS,211449848.02,69495440.73,2.03,74553969,14959810.87,-4097939.89,69495440.73,0.93,-62.5%
MSZ.WA,2007,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2007,IFRS,148800486.62,74476074.61,6.54,74553969,21971613.95,-1980535.28,74476074.61,1.1,94.6%
MSZ.WA,2006,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2006,IFRS,132141822.95,41126585.77,2.83,64283911,23781715.39,-5837355.21,41126585.77,0.64,197.9%
MSZ.WA,2005,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2005,IFRS,65610304.77,-32383901.88,0.85,11344614,-5899664.11,3510831.72,-32383901.88,-2.85,85.5%
MSZ.WA,2004,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2004,IFRS,81254152.82,-27485714.29,0.49,11344614,-12938870.43,4026578.07,-27485714.29,-2.42,36.1%
MSZ.WA,2003,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2003,Polish,64957512.4,-23770540.14,0.29,11344614,-7360407.45,-4273153.73,-23770540.14,-2.1,-50.4%
MSZ.WA,2002,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2002,Polish,227275506.21,-17007184.85,0.58,11344614,-43655911.17,-6413324.62,-17007184.85,-1.5,-81.6%
MSZ.WA,2001,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2001,Polish,237265656.57,35886868.69,3.03,11344614,-14737121.21,39413383.84,35886868.69,3.16,-25.6%
MSZ.WA,2000,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,2000,Polish,121812984.5,53001211.24,3.91,11344614,1267926.36,-8818798.45,53001211.24,4.67,-26.8%
MSZ.WA,1999,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,1999,Polish,97282566.59,31353510.9,5.44,7437809,5729055.69,87651.33,31353510.9,4.22,-1.9%
MSZ.WA,1998,Mostostal Zabrze SA,BMT.L,Poland,05/10/1994,Industrials,1998,Polish,100352639.09,30940370.9,6.65,7437809,5495292.44,5599144.08,30940370.9,4.16,-27.8%
FTEP.WA,2021,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2021,IFRS,356558104.92,196506263.18,11.02,23930769,27490760.26,34596304.11,196506263.18,8.21,34.4%
FTEP.WA,2020,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2020,IFRS,394935740.92,212939550.86,8.03,23930769,13294786.83,41722250.54,212939550.86,8.9,34.1%
FTEP.WA,2019,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2019,IFRS,414189559.72,205954389.67,6.05,23930769,9288162.4,48302399.16,205954389.67,8.61,-54.5%
FTEP.WA,2018,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2018,IFRS,441036446.77,195905821.32,14.36,23930769,38991362.94,16542503.41,195905821.32,8.19,-34.0%
FTEP.WA,2017,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2017,IFRS,428912062.97,184898733.09,18.17,23930769,22218391.8,18587147,184898733.09,7.73,44.5%
FTEP.WA,2016,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2016,IFRS,283528272.56,129923251.64,13.72,23901084,25002988.64,44950866.71,129923251.64,5.44,7.3%
FTEP.WA,2015,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2015,IFRS,188196161.39,121019549.87,14.63,23901084,21513776.67,19719114.01,121019549.87,5.09,38.0%
FTEP.WA,2014,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2014,IFRS,180523995.25,118023288.68,12.81,23751084,21244700.7,9358713.47,118023288.68,4.97,210.6%
FTEP.WA,2013,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2013,IFRS,183970159.15,126291777.19,4.19,23751084,19183023.87,26191313,126291777.19,5.32,44.4%
FTEP.WA,2012,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2012,IFRS,156939509.85,111914548.76,2.76,23751084,11175116.7,22745072.61,111914548.76,4.71,-17.5%
