Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
ORDN.AS,2002,Ordina NV,SGN.WA,Netherlands,01/01/1987,Technology,2002,Dutch,173652832.88,85879673.36,5.67,32088233.46,18967399.29,52669143.73,85879673.36,2.46,-49.9%,0.5911013865454467,0.18895570622793312,0,0.06125402969382868,0.019580902199785814
ORDN.AS,2001,Ordina NV,SGN.WA,Netherlands,01/01/1987,Technology,2001,Dutch,162479409.49,55106002.19,9.65,33330505.55,25999697.26,14504625.63,55106002.19,1.59,-50.3%,0.7800570927733799,0.18271257859817158,0,0.037466719153380394,0.008775820297702765
ORDN.AS,2000,Ordina NV,SGN.WA,Netherlands,01/01/1987,Technology,2000,Dutch,125790738.21,33594949.83,20.82,33270518.57,32031846.23,42459132.24,33594949.83,0.99,-26.1%,0.9627696713715514,0.02135227995658673,0,0.031943253861033555,0.000708436627623979
ORDN.AS,1999,Ordina NV,SGN.WA,Netherlands,01/01/1987,Technology,1999,Dutch,91621771.31,40208448.72,30.14,29992259.69,28235234.88,24040078.55,40208448.72,1.32,42.7%,0.9414173914149647,0.05547312987074593,0,0.03848803726144582,0.0022679120961057206
ORDN.AS,1998,Ordina NV,SGN.WA,Netherlands,01/01/1987,Technology,1998,Dutch,81865278.9,12893092.82,24.46,27299990.62,24186270.03,32003000.57,12893092.82,0.46,86.8%,0.8859442615442188,0.418607375829429,0,0.07144711786646926,0.03375865934108298
SOLN.BR,2022,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2022,IFRS,163478167.81,89212328.77,340.33,393821,18481378.42,9919734.59,89212328.77,226.53,-2.2%,46.928372077669806,9.388166908316215,0,0.12359654475406201,0.024725873497632847
SOLN.BR,2021,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2021,IFRS,150071618.58,78892981.38,379.69,393821,14784121.14,12218357.09,78892981.38,200.33,82.3%,37.54020516935359,9.344515477843995,0,0.16350263575502436,0.04069910922405921
SOLN.BR,2020,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2020,IFRS,145459208.6,72242305.81,229.6,393821,11104054.71,8519785.05,72242305.81,183.44,23.9%,28.195689691509596,11.150977434560588,0,0.15937872190102084,0.06303192264179859
SOLN.BR,2019,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2019,IFRS,124948994.46,59205658.81,176.91,395596,6742819.99,20172409.93,59205658.81,149.66,24.9%,17.04471225694901,4.423482540719974,0,0.11008662569882456,0.028569931800813624
SOLN.BR,2018,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2018,IFRS,116162033.21,58534039.82,154.83,396376,5002752.55,4508441.14,58534039.82,147.67,0.0%,12.621229716229035,1.4900432417704401,0,0.07515320778985968,0.00887247375116375
SOLN.BR,2017,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2017,IFRS,112413478.73,58463790.02,167.94,396376,4412135.17,16604887.18,58463790.02,147.49,1.4%,11.131186474458595,0.6334275031787993,0,0.07672447252866414,0.004366056680306033
SOLN.BR,2016,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2016,IFRS,99501682.09,49536375.11,145.08,396376,4161059.71,590832.63,49536375.11,124.97,5.5%,10.497758971279795,0.20125267422851145,0,0.07189753421875074,0.0013783485667318092
SOLN.BR,2015,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2015,IFRS,97898589.29,49026400.67,146.01,396376,4240831.44,1618140.55,49026400.67,123.69,11.3%,10.699011645508307,3.578917795224738,0,0.07136480553300632,0.02387218379952467
SOLN.BR,2014,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2014,IFRS,94834573.28,51996612.83,149.92,396376,2822234.32,3090788.12,51996612.83,131.18,35.0%,7.120093850283569,0.9199282751730671,0,0.054414167751498425,0.007030403325739909
SOLN.BR,2013,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2013,IFRS,109052423.23,58051790.97,130.85,396376,2457596.83,5052643.15,58051790.97,146.45,-14.4%,6.200165575110502,4.113096504329223,0,0.04177164707343867,0.027710681832036805
SOLN.BR,2012,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2012,IFRS,96866423.9,54202290.48,148.43,396376,827264.09,3735222.71,54202290.48,136.74,2.7%,2.0870690707812782,1.524943790744142,0,0.014187132559182095,0.010366010405439073
SOLN.BR,2011,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2011,IFRS,98053074.43,55242718.45,147.11,396376,1431715.21,3918446.6,55242718.45,139.37,7.9%,3.6120128615254203,12.327327663632511,0,0.02483165723584092,0.08474719966748598
SOLN.BR,2010,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2010,IFRS,105621028.69,58576683.83,145.46,396376,6317972.04,1961072.84,58576683.83,147.78,24.9%,15.939340525157931,0.9057110672694613,0,0.12124859672263753,0.006889632338882254
SOLN.BR,2009,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2009,IFRS,115064708.24,58983278.93,131.46,396376,6676974.17,7966844.18,58983278.93,148.8,30.9%,16.845051592427392,1.3620060750398615,0,0.1721869732436614,0.013922171880198932
SOLN.BR,2008,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2008,IFRS,111192183.5,53918731.92,97.83,396376,7216840.69,6895346.72,53918731.92,136.03,-17.1%,18.207057667467254,2.7301971360526363,0,0.14303604106738355,0.021448638039536776
SOLN.BR,2007,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2007,IFRS,114539353.71,56698519.22,127.29,396376,6134656.07,14956597.86,56698519.22,143.04,7.7%,15.476860531414617,2.37503413092613,0,0.13790306095887567,0.02116220378620805
SOLN.BR,2006,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2006,IFRS,99224079.91,48170385.72,112.23,396326,5192594.45,8507409.51,48170385.72,121.58,4.9%,13.101826400488488,4.615448425896213,0,0.13117567481466247,0.04620993618238099
SOLN.BR,2005,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2005,IFRS,81560283.69,40797309.94,99.88,396651,3366130.31,1873098.19,40797309.94,102.74,27.8%,8.486377974592274,0.07163409144221866,0,0.09479868157498073,0.0008002020938585642
SOLN.BR,2004,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2004,IFRS,93151836.44,45697357.54,89.52,398939,3356969.51,16891956.02,45697357.54,113.26,15.7%,8.414743883150056,4.458868136860824,0,0.11201735733692832,0.059356604590799035
SOLN.BR,2003,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2003,Belgian,69948271.31,30825771.21,75.12,398974,1578291.57,-1731841.47,30825771.21,79.05,23.8%,3.955875746289232,1.477317577680759,0,0.07824121333641677,0.02921909765982514
SOLN.BR,2002,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2002,Belgian,75069798.69,26368159.2,50.56,403147,999223.29,7705145.16,26368159.2,65.41,-3.5%,2.478558168608473,0.6089867963903841,0,0.05341720190966537,0.013124715439447933
SOLN.BR,2001,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2001,Belgian,59983616.63,23149524.97,46.4,400534,748826.9,4535700.61,23149524.97,57.8,-2.4%,1.869571372218089,1.7427402009896937,0,0.03734661151054912,0.034813028385731
SOLN.BR,2000,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2000,Belgian,105555578.34,25032720.59,50.06,397608,1436283.98,-3902509.97,25032720.59,62.96,-6.8%,3.6123115732077826,0.0818250890324137,0,0.05914066098899448,0.0013396379998757973
SOLN.BR,1999,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,1999,Belgian,74023869.74,27026437.74,61.08,397608,1468818.29,4978539.73,27026437.74,67.97,-1.5%,3.6941366622401963,0.05365518299430594,0,0.048967877283141524,0.0007112298912288699
SOLN.BR,1998,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,1998,Belgian,101118313.15,31858616.69,75.44,397608,1490152.02,-91554.14,31858616.69,80.13,6.0%,3.7477918452345023,1.1973354912376006,0,0.05249008186602944,0.01676940463918208
CSP.MI,2022,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2022,IFRS,111564640.41,56032748.29,0.38,38949514,582191.78,-6622431.51,56032748.29,1.44,-6.1%,0.014947343887269043,0.01127325591811455,0,0.03476126485411406,0.026216874228173374
CSP.MI,2021,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2021,IFRS,118562853.83,55346383.83,0.43,32559855.47,853738.94,11059954.98,55346383.83,1.7,-7.4%,0.026220599805383594,0.25791593969873355,0,0.05244119961076719,0.5158318793974671
CSP.MI,2020,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2020,IFRS,121086956.52,58486809.97,0.5,32559855.47,-7543966.78,1641426.48,58486809.97,1.74,-32.0%,-0.23169533989334998,0.11312212130037445,1,-0.3458139401393283,0.16883898701548425
CSP.MI,2019,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2019,IFRS,132715288.21,60670806.9,0.67,32559855.47,-3860726.86,2009954.49,60670806.9,1.81,-19.7%,-0.11857321859297552,0.2968255362467676,1,-0.13949790422703004,0.3492065132314913
CSP.MI,2018,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2018,IFRS,136436829.07,66738921,0.85,32559855.47,-13525323.42,3447564,66738921,1.99,-24.2%,-0.41539875483974315,0.45242593824081245,1,-0.3377225649103603,0.367825966049441
CSP.MI,2017,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2017,IFRS,164117512.99,85382852.89,1.23,32559855.47,1205599.74,-404265.78,85382852.89,2.62,1.5%,0.037027183401069315,0.015118482342575346,0,0.03396989302850396,0.01387016728676637
CSP.MI,2016,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2016,IFRS,145262825.9,75179772.92,1.09,32559855.47,1697855.34,3603868.8,75179772.92,2.31,3.1%,0.05214566574364466,0.01069320962805858,0,0.045344057168386666,0.009298443154833549
CSP.MI,2015,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2015,IFRS,145272097.39,77984600.51,1.15,32559855.47,2046024.7,7100270.41,77984600.51,2.34,-21.3%,0.06283887537170324,0.1359305781955303,0,0.037404092483156695,0.08091105844972042
CSP.MI,2014,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2014,IFRS,158502389.16,86513034.54,1.68,32559855.47,6471904.68,10045363.82,86513034.54,2.66,8.7%,0.19876945356723355,0.01783265010297666,0,0.11042747420401863,0.009907027834987033
CSP.MI,2013,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2013,IFRS,178222503.23,93594853.89,1.8,32559855.47,7052533.19,5875965.58,93594853.89,2.79,40.9%,0.2166021036702102,0.08340305210107662,0,0.17055283753559858,0.06567169456777687
CSP.MI,2012,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2012,IFRS,175455193.16,85359932.45,1.27,32663396.15,9799187.25,22733270,85359932.45,2.58,39.1%,0.30000515577128684,0.19626839947286667,0,0.3157949008118809,0.2065983152345965
CSP.MI,2011,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2011,IFRS,173268608.41,77918446.6,0.95,33392963.05,3464077.67,7761812.3,77918446.6,2.33,-26.3%,0.10373675629842018,0.13377562162756323,0,0.0751715625350871,0.09693885625185743
CSP.MI,2010,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2010,IFRS,185266537.36,79452879.41,1.38,33392963.05,7931242.06,6566784.83,79452879.41,2.38,46.7%,0.2375123779259834,0.013584562990734683,0,0.22197418497755456,0.012695853262368863
CSP.MI,2009,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2009,IFRS,149889766.94,78861020.44,1.07,33392963.05,8384870.87,27024279.91,78861020.44,2.35,-1.4%,0.2510969409167181,0.022861437735824802,0,0.22220968222718415,0.020231360828163545
CSP.MI,2008,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2008,IFRS,157516668.76,71816161.36,1.13,33518705.65,7650158.65,9432353.48,71816161.36,2.14,-54.8%,0.22823550318089328,0.1257412045164901,0,0.0839101114635637,0.046228384013415474
CSP.MI,2007,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2007,IFRS,177228098.33,69619957.69,2.72,33569171.45,11882704.79,606900.58,69619957.69,2.07,42.1%,0.3539767076973834,0.24843032936995524,0,0.20700392263004877,0.1452808943683949
CSP.MI,2006,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2006,IFRS,150631424.76,52229450.65,1.71,33569171.45,3543104.47,10341642.36,52229450.65,1.89,21.6%,0.10554637832742815,0.4501919246518708,0,0.08376696692653028,0.3572951782951356
CSP.MI,2005,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2005,IFRS,136251909.21,33729975.49,1.26,24728241.67,-8522478.36,17703264.31,33729975.49,1.36,-14.2%,-0.34464554632444266,0.034098956620234266,1,-0.2027326743084957,0.020058209776608393
CSP.MI,2004,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2004,IFRS,200627737.03,48335751.18,1.7,24728241.67,-7679271.12,10830158.49,48335751.18,1.95,-3.8%,-0.3105465897042084,0.24871065958538346,1,-0.1916954257433385,0.15352509850949594
CSP.MI,2003,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2003,Italian,207644771.12,54253458.02,1.62,22347416.66,-12497954.77,22487508.34,54253458.02,2.43,-10.9%,-0.5592572492895919,0.36119492301084605,1,-0.35396028436050114,0.22860438165243419
CSP.MI,2002,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2002,Italian,205044398.26,57025001.57,1.58,22347416.66,-4426181.33,4459768.67,57025001.57,2.55,-44.1%,-0.19806232627874581,0.18126186077939777,1,-0.08150713015586247,0.07459335834543117
CSP.MI,2001,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2001,Italian,183286290.5,53389309.85,2.43,22577389.3,-379310.65,1491420.99,53389309.85,2.36,-35.1%,-0.01680046549934806,0.13056184592591555,1,-0.004138045689494597,0.032158090129535855
CSP.MI,2000,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2000,Italian,187123945.92,57893249.16,4.06,23968731.39,2726715.97,9647147.5,57893249.16,2.42,-7.2%,0.1137613804265675,0.09457551302308309,0,0.024051031802656973,0.019994823049277608
CSP.MI,1999,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,1999,Italian,174166456.88,52412265.24,4.73,24728241.67,5151805.05,17496601.38,52412265.24,2.12,-17.1%,0.2083368934496506,0.13418091000078777,0,0.03132885615784219,0.02017758045124628
TITN.L,2022,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2022,IFRS,24118920.61,17460884.32,0.91,11218750,-486574.56,-2009910.05,17460884.32,1.56,-30.8%,-0.04337154852367688,0.16764947381812442,1,-0.02816334319719278,0.10886329468709378
TITN.L,2021,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2021,IFRS,29592606.56,22112949.29,1.54,11143750,1384922.13,1520989.38,22112949.29,1.99,24.5%,0.12427792529444755,0.11751909908490656,0,0.09633947697243996,0.09110007681000508
TITN.L,2020,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2020,IFRS,28314583.52,20592072.12,1.29,11083750,74913.14,3477002.96,20592072.12,1.86,-24.5%,0.006758826209540995,0.15098891079282734,0,0.003999305449432541,0.0893425507649866
TITN.L,2019,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2019,IFRS,27779620.82,19981078.06,1.69,11083750,1748436.48,3786845.57,19981078.06,1.8,-29.2%,0.15774773700236833,0.07815718416600881,0,0.0668422614416815,0.03311745091780034
TITN.L,2018,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2018,IFRS,31552411.48,20090414.03,2.36,11083750,2614711.17,2369785.56,20090414.03,1.82,23.7%,0.23590492116837714,0.014878903562340756,0,0.11396373003303244,0.00718787611707283
TITN.L,2017,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2017,IFRS,28045921.58,18077938.08,2.07,10933750,2416643.22,2491660.97,18077938.08,1.66,38.6%,0.22102601760603638,0.02566094243624245,0,0.15787572686145457,0.01832924459731604
TITN.L,2016,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2016,IFRS,25283180.44,16945413.97,1.4,10858750,2121420.51,829105.63,16945413.97,1.58,21.4%,0.19536507516979393,0.00559434128182526,0,0.13758103885196757,0.0039396769590318735
TITN.L,2015,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2015,IFRS,24759859.02,16715325.15,1.42,10625600,2016427.91,2346196.32,16715325.15,1.58,44.0%,0.18977073388796867,0.05104044970755145,0,0.17571364248885987,0.04725967565514023
TITN.L,2014,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2014,IFRS,23654815.75,16205437.48,1.08,10505650,1457451.81,1040805.41,16205437.48,1.54,23.9%,0.13873028418041722,0.0922737845806768,0,0.1445107126879346,0.09611852560487166
TITN.L,2013,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2013,IFRS,20445386.72,14910420.95,0.96,10555650,490378.55,1369175.74,14910420.95,1.41,138.7%,0.04645649959974042,0.15686391553338735,0,0.11330853560912299,0.38259491593509115
TITN.L,2012,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2012,IFRS,19286845.76,14654252.74,0.41,10555650,-1165422.04,-373387.64,14654252.74,1.39,-14.4%,-0.11040741593364692,0.13564987850108712,1,-0.22532125700744268,0.27683648673691247
TITN.L,2011,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2011,IFRS,20515137.82,15552300.67,0.49,10555650,266450.6,1053336.87,15552300.67,1.47,-43.9%,0.025242462567440185,0.03533499216059646,0,0.027738969854329873,0.03882966171494116
TITN.L,2010,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2010,IFRS,20582875.1,15731343.28,0.91,10555650,639434.41,1150039.28,15731343.28,1.49,54.9%,0.06057745472803665,0.09120396849080825,0,0.09465227301255726,0.14250620076688789
TITN.L,2009,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2009,IFRS,19934703.28,15693617.57,0.64,10555650,-323282.76,1622815.44,15693617.57,1.49,82.5%,-0.030626513762771597,0.01396148887088905,1,-0.09007798165521057,0.041063202561438375
TITN.L,2008,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2008,IFRS,23258218.64,18237894.89,0.34,10555650,-470655.35,3373030.02,18237894.89,1.73,-60.3%,-0.044588002633660646,0.13068695343252193,1,-0.03567040210692852,0.10454956274601754
TITN.L,2007,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2007,IFRS,27013141.2,22155811.19,1.25,10555650,908830.39,1367339.42,22155811.19,2.1,-41.4%,0.08609895079886128,0.03361573470132109,0,0.038609394977067835,0.01507432049386596
TITN.L,2006,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2006,IFRS,25700164.74,20802755.73,2.23,10555650,1263666.32,1769132.84,20802755.73,1.97,-2.5%,0.11971468550018237,0.022837961525119674,0,0.05620407769961614,0.010722047664375435
TITN.L,2005,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2005,IFRS,24399019.38,19644085.43,2.13,10528800,1500908.31,2352775.18,19644085.43,1.87,20.9%,0.14255264702530204,0.012309667768406668,0,0.06820700814607754,0.0058897931906252005
TITN.L,2004,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2004,UK,25522163.65,19076861.76,2.09,10528800,1371302.28,2244443.24,19076861.76,1.81,-20.0%,0.13024297925689537,0.04150646466913918,0,0.05067820204548459,0.016150375357641706
TITN.L,2003,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2003,UK,22608291.26,17436221.1,2.57,10502200,1803747.01,2272123.31,17436221.1,1.64,62.8%,0.17174944392603456,0.01721821776848903,0,0.11225453851374807,0.011253737103587602
TITN.L,2002,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2002,UK,21688126.34,16762072.05,1.53,11062200,1709455.33,2761789.75,16762072.05,1.52,-0.3%,0.15453122615754553,0.011238736417710754,0,0.10441299064699022,0.007593740822777537
TITN.L,2001,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2001,UK,19801586.13,15305580.94,1.48,11062200,1833780.48,2587045.61,15305580.94,1.38,37.3%,0.16576996257525628,0.011397175968613837,0,0.13814163547938024,0.009497646640511531
TITN.L,2000,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2000,UK,18547815.82,14629574.97,1.2,11062200,1959858.32,2984061.39,14629574.97,1.33,-19.7%,0.17716713854387012,0.028860225033082276,0,0.10300415031620355,0.01677920060062923
TITN.L,1999,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,1999,UK,20006918.25,15437579.27,1.72,11017200,2269844.67,2380207.22,15437579.27,1.4,32.3%,0.2060273635769524,0.02045167828486366,0,0.12263533546247167,0.012173618026704561
BMT.L,2022,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2022,IFRS,41553257.12,23528700.18,21.17,1440000,3348454.61,3802092.78,23528700.18,16.34,-24.9%,2.325315701388889,1.7005364861111114,0,0.07314613719373668,0.05349281176820105
BMT.L,2021,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2021,IFRS,36755732.94,21524724.35,31.79,1440000,899682.07,2263410.67,21524724.35,14.95,21.2%,0.6247792152777777,0.1566689930555556,0,0.023435079342752352,0.0058765563786780045
BMT.L,2020,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2020,IFRS,33643709.75,20873155.86,26.66,1440000,1125285.42,3416875.18,20873155.86,14.5,27.0%,0.7814482083333333,0.47079847222222215,0,0.03802667680454176,0.022909901324682343
BMT.L,2019,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2019,IFRS,30627154.6,19484221.69,20.55,1440000,1803235.22,1596393.53,19484221.69,13.53,7.5%,1.2522466805555554,0.6772578333333334,0,0.06768900975975975,0.03660853153153154
BMT.L,2018,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2018,IFRS,29721385.93,17415931.01,18.5,1440000,2778486.5,2833341.84,17415931.01,12.09,72.1%,1.9295045138888889,0.3165032152777778,0,0.16792902644811913,0.02754597173870999
BMT.L,2017,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2017,IFRS,25379688.68,15301048.54,11.49,1440000,2322721.87,1809263.86,15301048.54,10.63,5.8%,1.613001298611111,0.8145066944444445,0,0.16097817351408295,0.08128809325792859
BMT.L,2016,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2016,IFRS,21584065.68,12536070.27,10.02,1440000,1149832.23,2176286.64,12536070.27,8.71,18.8%,0.7984946041666666,0.8234484999999999,0,0.07820711108390466,0.08065117531831537
BMT.L,2015,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2015,IFRS,24251534.22,12900445.09,10.21,1440000,2335598.07,480587.16,12900445.09,8.96,17.0%,1.6219431041666665,0.687556611111111,0,0.17365557860456815,0.07361419819176777
BMT.L,2014,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2014,IFRS,24022543.37,11580527.61,9.34,1440000,1345516.55,2653475.88,11580527.61,8.04,1.5%,0.9343864930555555,0.06971400000000005,0,0.09409733061989482,0.0070205438066465314
BMT.L,2013,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2013,IFRS,20640068.87,11044568.8,9.93,1440000,1245128.39,1205660.5,11044568.8,7.67,-9.7%,0.8646724930555555,0.38292317361111106,0,0.07911001766290536,0.03503414214191318
BMT.L,2012,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2012,IFRS,17388715.37,10075583,10.93,1440000,693719.02,2229363.78,10075583,7,4.3%,0.48174931944444443,0.3964282222222222,0,0.04750979481700635,0.03909548542625465
BMT.L,2011,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2011,IFRS,17235954.08,9227866.59,10.14,1440000,1264575.66,32581.44,9227866.59,6.41,21.1%,0.8781775416666666,0.1456532777777777,0,0.10331500490196077,0.017135679738562084
BMT.L,2010,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2010,IFRS,15546611.13,8208557.57,8.5,1440000,1474316.38,667858.42,8208557.57,5.7,0.1%,1.0238308194444443,0.5895898958333332,0,0.11529626345095093,0.06639525853978977
BMT.L,2009,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2009,IFRS,13684850.74,7203298.66,8.88,1440000,625306.93,2229788.06,7203298.66,5,5.4%,0.43424092361111116,0.17930015277777783,0,0.056541786928530104,0.02334637405960649
BMT.L,2008,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2008,IFRS,12789047.99,6281903.15,7.68,1440000,367114.71,174050.4,6281903.15,4.36,-37.9%,0.25494077083333333,0.24253628472222222,0,0.01520219265553568,0.01446250952428278
BMT.L,2007,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2007,IFRS,15290264.96,7041778.31,16.77,1440000,17862.46,291753.5,7041778.31,4.89,20.7%,0.012404486111111111,0.2654144861111111,0,0.0009047765215981845,0.019359189358943187
BMT.L,2006,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2006,IFRS,14046462.43,6665752.57,13.71,1440000,-364334.4,718874.87,6665752.57,4.63,19.1%,-0.25301,0.10435960416666662,1,-0.025025717111770526,0.010322413864160893
BMT.L,2005,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2005,IFRS,11152800.25,6115107.91,10.11,1440000,-514612.23,160063.34,6115107.91,4.25,53.7%,-0.35736960416666663,0.3973360972222222,1,-0.04835853912945422,0.053766724928582164
BMT.L,2004,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2004,UK,12567383.51,7748383.76,7.39,1440000,57551.75,-1010992.38,7748383.76,5.38,-16.0%,0.03996649305555556,0.10071627777777778,0,0.0048385584813021255,0.01219325396825397
