Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
SOLN.BR,2003,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2003,Belgian,69948271.31,30825771.21,75.12,398974,1578291.57,-1731841.47,30825771.21,79.05,23.8%
SOLN.BR,2002,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2002,Belgian,75069798.69,26368159.2,50.56,403147,999223.29,7705145.16,26368159.2,65.41,-3.5%
SOLN.BR,2001,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2001,Belgian,59983616.63,23149524.97,46.4,400534,748826.9,4535700.61,23149524.97,57.8,-2.4%
SOLN.BR,2000,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,2000,Belgian,105555578.34,25032720.59,50.06,397608,1436283.98,-3902509.97,25032720.59,62.96,-6.8%
SOLN.BR,1999,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,1999,Belgian,74023869.74,27026437.74,61.08,397608,1468818.29,4978539.73,27026437.74,67.97,-1.5%
SOLN.BR,1998,Moury Construct SA,MSWP.WA,Belgium,29/06/1988,Industrials,1998,Belgian,101118313.15,31858616.69,75.44,397608,1490152.02,-91554.14,31858616.69,80.13,6.0%
CSP.MI,2022,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2022,IFRS,111564640.41,56032748.29,0.38,38949514,582191.78,-6622431.51,56032748.29,1.44,-6.1%
CSP.MI,2021,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2021,IFRS,118562853.83,55346383.83,0.43,32559855.47,853738.94,11059954.98,55346383.83,1.7,-7.4%
CSP.MI,2020,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2020,IFRS,121086956.52,58486809.97,0.5,32559855.47,-7543966.78,1641426.48,58486809.97,1.74,-32.0%
CSP.MI,2019,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2019,IFRS,132715288.21,60670806.9,0.67,32559855.47,-3860726.86,2009954.49,60670806.9,1.81,-19.7%
CSP.MI,2018,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2018,IFRS,136436829.07,66738921,0.85,32559855.47,-13525323.42,3447564,66738921,1.99,-24.2%
CSP.MI,2017,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2017,IFRS,164117512.99,85382852.89,1.23,32559855.47,1205599.74,-404265.78,85382852.89,2.62,1.5%
CSP.MI,2016,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2016,IFRS,145262825.9,75179772.92,1.09,32559855.47,1697855.34,3603868.8,75179772.92,2.31,3.1%
CSP.MI,2015,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2015,IFRS,145272097.39,77984600.51,1.15,32559855.47,2046024.7,7100270.41,77984600.51,2.34,-21.3%
CSP.MI,2014,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2014,IFRS,158502389.16,86513034.54,1.68,32559855.47,6471904.68,10045363.82,86513034.54,2.66,8.7%
CSP.MI,2013,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2013,IFRS,178222503.23,93594853.89,1.8,32559855.47,7052533.19,5875965.58,93594853.89,2.79,40.9%
CSP.MI,2012,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2012,IFRS,175455193.16,85359932.45,1.27,32663396.15,9799187.25,22733270,85359932.45,2.58,39.1%
CSP.MI,2011,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2011,IFRS,173268608.41,77918446.6,0.95,33392963.05,3464077.67,7761812.3,77918446.6,2.33,-26.3%
CSP.MI,2010,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2010,IFRS,185266537.36,79452879.41,1.38,33392963.05,7931242.06,6566784.83,79452879.41,2.38,46.7%
CSP.MI,2009,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2009,IFRS,149889766.94,78861020.44,1.07,33392963.05,8384870.87,27024279.91,78861020.44,2.35,-1.4%
CSP.MI,2008,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2008,IFRS,157516668.76,71816161.36,1.13,33518705.65,7650158.65,9432353.48,71816161.36,2.14,-54.8%
CSP.MI,2007,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2007,IFRS,177228098.33,69619957.69,2.72,33569171.45,11882704.79,606900.58,69619957.69,2.07,42.1%
CSP.MI,2006,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2006,IFRS,150631424.76,52229450.65,1.71,33569171.45,3543104.47,10341642.36,52229450.65,1.89,21.6%
CSP.MI,2005,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2005,IFRS,136251909.21,33729975.49,1.26,24728241.67,-8522478.36,17703264.31,33729975.49,1.36,-14.2%
CSP.MI,2004,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2004,IFRS,200627737.03,48335751.18,1.7,24728241.67,-7679271.12,10830158.49,48335751.18,1.95,-3.8%
CSP.MI,2003,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2003,Italian,207644771.12,54253458.02,1.62,22347416.66,-12497954.77,22487508.34,54253458.02,2.43,-10.9%
CSP.MI,2002,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2002,Italian,205044398.26,57025001.57,1.58,22347416.66,-4426181.33,4459768.67,57025001.57,2.55,-44.1%
CSP.MI,2001,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2001,Italian,183286290.5,53389309.85,2.43,22577389.3,-379310.65,1491420.99,53389309.85,2.36,-35.1%
CSP.MI,2000,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,2000,Italian,187123945.92,57893249.16,4.06,23968731.39,2726715.97,9647147.5,57893249.16,2.42,-7.2%
CSP.MI,1999,CSP International Fashion Group SpA,PGMP.WA,Italy,02/07/1997,Consumer Cyclicals,1999,Italian,174166456.88,52412265.24,4.73,24728241.67,5151805.05,17496601.38,52412265.24,2.12,-17.1%
TITN.L,2022,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2022,IFRS,24118920.61,17460884.32,0.91,11218750,-486574.56,-2009910.05,17460884.32,1.56,-30.8%
TITN.L,2021,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2021,IFRS,29592606.56,22112949.29,1.54,11143750,1384922.13,1520989.38,22112949.29,1.99,24.5%
TITN.L,2020,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2020,IFRS,28314583.52,20592072.12,1.29,11083750,74913.14,3477002.96,20592072.12,1.86,-24.5%
TITN.L,2019,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2019,IFRS,27779620.82,19981078.06,1.69,11083750,1748436.48,3786845.57,19981078.06,1.8,-29.2%
TITN.L,2018,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2018,IFRS,31552411.48,20090414.03,2.36,11083750,2614711.17,2369785.56,20090414.03,1.82,23.7%
TITN.L,2017,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2017,IFRS,28045921.58,18077938.08,2.07,10933750,2416643.22,2491660.97,18077938.08,1.66,38.6%
TITN.L,2016,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2016,IFRS,25283180.44,16945413.97,1.4,10858750,2121420.51,829105.63,16945413.97,1.58,21.4%
TITN.L,2015,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2015,IFRS,24759859.02,16715325.15,1.42,10625600,2016427.91,2346196.32,16715325.15,1.58,44.0%
TITN.L,2014,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2014,IFRS,23654815.75,16205437.48,1.08,10505650,1457451.81,1040805.41,16205437.48,1.54,23.9%
TITN.L,2013,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2013,IFRS,20445386.72,14910420.95,0.96,10555650,490378.55,1369175.74,14910420.95,1.41,138.7%
TITN.L,2012,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2012,IFRS,19286845.76,14654252.74,0.41,10555650,-1165422.04,-373387.64,14654252.74,1.39,-14.4%
TITN.L,2011,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2011,IFRS,20515137.82,15552300.67,0.49,10555650,266450.6,1053336.87,15552300.67,1.47,-43.9%
TITN.L,2010,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2010,IFRS,20582875.1,15731343.28,0.91,10555650,639434.41,1150039.28,15731343.28,1.49,54.9%
TITN.L,2009,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2009,IFRS,19934703.28,15693617.57,0.64,10555650,-323282.76,1622815.44,15693617.57,1.49,82.5%
TITN.L,2008,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2008,IFRS,23258218.64,18237894.89,0.34,10555650,-470655.35,3373030.02,18237894.89,1.73,-60.3%
TITN.L,2007,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2007,IFRS,27013141.2,22155811.19,1.25,10555650,908830.39,1367339.42,22155811.19,2.1,-41.4%
TITN.L,2006,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2006,IFRS,25700164.74,20802755.73,2.23,10555650,1263666.32,1769132.84,20802755.73,1.97,-2.5%
TITN.L,2005,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2005,IFRS,24399019.38,19644085.43,2.13,10528800,1500908.31,2352775.18,19644085.43,1.87,20.9%
TITN.L,2004,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2004,UK,25522163.65,19076861.76,2.09,10528800,1371302.28,2244443.24,19076861.76,1.81,-20.0%
TITN.L,2003,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2003,UK,22608291.26,17436221.1,2.57,10502200,1803747.01,2272123.31,17436221.1,1.64,62.8%
TITN.L,2002,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2002,UK,21688126.34,16762072.05,1.53,11062200,1709455.33,2761789.75,16762072.05,1.52,-0.3%
TITN.L,2001,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2001,UK,19801586.13,15305580.94,1.48,11062200,1833780.48,2587045.61,15305580.94,1.38,37.3%
TITN.L,2000,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,2000,UK,18547815.82,14629574.97,1.2,11062200,1959858.32,2984061.39,14629574.97,1.33,-19.7%
TITN.L,1999,Titon Holdings PLC,NVT.WA,United Kingdom,04/03/1988,Consumer Cyclicals,1999,UK,20006918.25,15437579.27,1.72,11017200,2269844.67,2380207.22,15437579.27,1.4,32.3%
BMT.L,2022,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2022,IFRS,41553257.12,23528700.18,21.17,1440000,3348454.61,3802092.78,23528700.18,16.34,-24.9%
BMT.L,2021,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2021,IFRS,36755732.94,21524724.35,31.79,1440000,899682.07,2263410.67,21524724.35,14.95,21.2%
BMT.L,2020,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2020,IFRS,33643709.75,20873155.86,26.66,1440000,1125285.42,3416875.18,20873155.86,14.5,27.0%
BMT.L,2019,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2019,IFRS,30627154.6,19484221.69,20.55,1440000,1803235.22,1596393.53,19484221.69,13.53,7.5%
BMT.L,2018,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2018,IFRS,29721385.93,17415931.01,18.5,1440000,2778486.5,2833341.84,17415931.01,12.09,72.1%
BMT.L,2017,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2017,IFRS,25379688.68,15301048.54,11.49,1440000,2322721.87,1809263.86,15301048.54,10.63,5.8%
BMT.L,2016,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2016,IFRS,21584065.68,12536070.27,10.02,1440000,1149832.23,2176286.64,12536070.27,8.71,18.8%
BMT.L,2015,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2015,IFRS,24251534.22,12900445.09,10.21,1440000,2335598.07,480587.16,12900445.09,8.96,17.0%
BMT.L,2014,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2014,IFRS,24022543.37,11580527.61,9.34,1440000,1345516.55,2653475.88,11580527.61,8.04,1.5%
BMT.L,2013,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2013,IFRS,20640068.87,11044568.8,9.93,1440000,1245128.39,1205660.5,11044568.8,7.67,-9.7%
BMT.L,2012,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2012,IFRS,17388715.37,10075583,10.93,1440000,693719.02,2229363.78,10075583,7,4.3%
BMT.L,2011,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2011,IFRS,17235954.08,9227866.59,10.14,1440000,1264575.66,32581.44,9227866.59,6.41,21.1%
BMT.L,2010,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2010,IFRS,15546611.13,8208557.57,8.5,1440000,1474316.38,667858.42,8208557.57,5.7,0.1%
BMT.L,2009,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2009,IFRS,13684850.74,7203298.66,8.88,1440000,625306.93,2229788.06,7203298.66,5,5.4%
BMT.L,2008,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2008,IFRS,12789047.99,6281903.15,7.68,1440000,367114.71,174050.4,6281903.15,4.36,-37.9%
BMT.L,2007,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2007,IFRS,15290264.96,7041778.31,16.77,1440000,17862.46,291753.5,7041778.31,4.89,20.7%
BMT.L,2006,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2006,IFRS,14046462.43,6665752.57,13.71,1440000,-364334.4,718874.87,6665752.57,4.63,19.1%
BMT.L,2005,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2005,IFRS,11152800.25,6115107.91,10.11,1440000,-514612.23,160063.34,6115107.91,4.25,53.7%
BMT.L,2004,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2004,UK,12567383.51,7748383.76,7.39,1440000,57551.75,-1010992.38,7748383.76,5.38,-16.0%
BMT.L,2003,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2003,UK,10656454.75,7339367.65,8.26,1440000,-87479.69,-71411.99,7339367.65,5.1,45.9%
BMT.L,2002,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2002,UK,10215391.56,6895107.37,5.24,1440000,563852.24,538076.14,6895107.37,4.79,1.5%
BMT.L,2001,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2001,UK,9108490.5,5969085.81,4.8,1440000,343167.91,452225.5,5969085.81,4.15,-3.4%
BMT.L,2000,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2000,UK,8938346.94,6014239.13,5.23,1440000,-65811.12,173502.05,6014239.13,4.18,-10.3%
BMT.L,1999,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,1999,UK,10105143.97,6873180.2,6.46,1440000,-3235.2,-562924.62,6873180.2,4.77,-8.8%
BMT.L,1998,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,1998,UK,10535368.74,7273869.97,7.47,1440000,800489.56,1328084.94,7273869.97,5.05,11.2%
PBHP.AS,2021,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2021,IFRS,436520928.54,116175567.83,3.5,5675000,1548325.49,59203555.92,116175567.83,20.47,53.4%
PBHP.AS,2020,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2020,IFRS,529314851,153135075.72,2.45,5675000,-32426722.03,48701758.67,153135075.72,26.98,-18.8%
PBHP.AS,2019,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2019,IFRS,642803174.67,171108445.62,2.77,5675000,-1344079.99,4028876.98,171108445.62,30.15,24.3%
PBHP.AS,2018,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2018,IFRS,774616937.33,177953252.59,2.81,5675000,557390.59,59195797.78,177953252.59,31.36,-25.3%
PBHP.AS,2017,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2017,IFRS,749886637.64,191154136.83,4.11,5675000,8995813.39,77214764.7,191154136.83,33.68,17.9%
PBHP.AS,2016,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2016,IFRS,655858915.05,165048359.97,3.19,5675000,11930193.44,56330950.38,165048359.97,29.08,3.2%
PBHP.AS,2015,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2015,IFRS,636064986.26,163746049.67,3.37,5675000,12018766.09,24767324.42,163746049.67,28.86,41.3%
PBHP.AS,2014,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2014,IFRS,686635214.42,170046573.52,2.7,5939699.33,4381539.95,67899352.81,170046573.52,28.68,-6.9%
PBHP.AS,2013,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2013,IFRS,720749374.6,190124254.34,3.33,5646639.78,4203205.32,55680787.31,190124254.34,33.65,7.4%
PBHP.AS,2012,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2012,IFRS,665202132.15,176742928.01,2.98,5636163.64,-9085391.6,64000158.33,176742928.01,31.25,-30.2%
PBHP.AS,2011,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2011,IFRS,666891909.39,193365695.79,4.41,5756410.87,7812297.73,45823948.22,193365695.79,33.47,4.0%
PBHP.AS,2010,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2010,IFRS,664525449.8,199040866.83,4.52,5756410.8,13579024.81,55871848.04,199040866.83,34.45,14.1%
PBHP.AS,2009,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2009,IFRS,721399530.44,193773979.27,4.24,5757781.29,5125121.69,62951669.24,193773979.27,33.94,39.5%
PBHP.AS,2008,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2008,IFRS,756571756.06,183605205.41,2.97,5660868.71,6181070.99,63119050.61,183605205.41,29.83,-59.3%
PBHP.AS,2007,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2007,IFRS,740656503.03,211547158.8,7.97,6157156.78,19255963.24,49431760.16,211547158.8,35.94,-5.3%
PBHP.AS,2006,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2006,IFRS,538241775.64,151605283.65,7.89,5751633.69,16636096.12,53067391.56,151605283.65,27.36,16.3%
PBHP.AS,2005,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2005,IFRS,441196320.11,101459879.94,6.08,5049399.35,7623817.47,46527901.11,101459879.94,21.01,20.4%
PBHP.AS,2004,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2004,IFRS,466678416.96,95684477.41,5.78,4458629.85,13675990.08,32078311.21,95684477.41,22.63,-17.0%
PBHP.AS,2003,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2003,Dutch,331984947.08,66539967.02,6.4,3901301.12,13214101.42,10924697.62,66539967.02,17.5,37.1%
PBHP.AS,2002,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2002,Dutch,225848605.08,53782773.89,4.13,3672796.34,10596805,22597980.56,53782773.89,15.44,-4.4%
PBHP.AS,2001,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2001,Dutch,98633235.09,46554594.91,3.81,3232506.64,6259516.16,1444229.76,46554594.91,19.89,-1.1%
PBHP.AS,2000,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2000,Dutch,89373910.59,24727940.83,4.28,2285047.8,5620200.69,2191548.5,24727940.83,11.9,7.9%
PBHP.AS,1999,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,1999,Dutch,36424881.51,19163814.51,4.39,817692.4,2296203.62,2356065.45,19163814.51,22.67,3.9%
PMGR.L,2022,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2022,IFRS,126416258.39,80666545.7,3.66,13993718,6719893.55,-284279.92,80666545.7,5.87,-49.6%
PMGR.L,2021,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2021,IFRS,127938848.68,83808428.6,8.39,13985355,4384766.29,8815531.35,83808428.6,6.1,24.0%
PMGR.L,2020,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2020,IFRS,122962385.66,76170748.05,6.84,13977025,-1004963.29,9860945.9,76170748.05,6.24,-37.4%
PMGR.L,2019,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2019,IFRS,109177936.89,63773534.87,10.59,10660964.91,7708830.55,-769026.78,63773534.87,5.98,-12.9%
PMGR.L,2018,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2018,IFRS,85692963.21,62063070.88,12.1,10645712.91,9811450.73,8482165.64,62063070.88,5.81,5.9%
PMGR.L,2017,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2017,IFRS,88224246.03,60496162.58,12.48,10871499.55,9293589.88,9134147.66,60496162.58,5.71,2.4%
PMGR.L,2016,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2016,IFRS,78323300.11,45381427.02,11.51,11024513.39,7679117.73,8531530.64,45381427.02,4.34,2.1%
PMGR.L,2015,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2015,IFRS,68418027.47,53825974.18,13.87,11022509.84,10164770.38,15806461.12,53825974.18,5.14,10.9%
PMGR.L,2014,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2014,IFRS,70470613.88,51463855.23,13.6,11007483.25,9457439.19,5947301.21,51463855.23,4.88,27.5%
PMGR.L,2013,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2013,IFRS,68725683.35,52153110.05,11.69,10991454.88,9286270.09,9292892.5,52153110.05,4.94,33.8%
PMGR.L,2012,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2012,IFRS,62496140.41,43628829.12,8.88,10853210.18,7940196.64,4815145.85,43628829.12,4.21,37.5%
PMGR.L,2011,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2011,IFRS,57403178.45,37900607.42,6.44,10247920.82,6942567.31,3604107.44,37900607.42,3.72,-18.9%
PMGR.L,2010,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2010,IFRS,53012931.51,34507932.05,8.25,10020518.32,5420624.89,7017954.36,34507932.05,3.46,66.9%
PMGR.L,2009,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2009,IFRS,49883690.88,33093176.53,5.32,9937515.4,3962587.23,7629555.44,33093176.53,3.33,213.5%
PMGR.L,2008,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2008,IFRS,41965160.67,29322373.52,1.64,9937515.4,840999.84,3985607.93,29322373.52,2.96,-57.7%
PMGR.L,2007,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2007,IFRS,54948893.52,40845489.73,5.6,9903310.86,6005755.68,-4098442,40845489.73,4.15,14.5%
PMGR.L,2006,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2006,IFRS,54585520.65,32488443.16,5.03,10481552.35,3425918.67,5343571.26,32488443.16,3.3,42.8%
PMGR.L,2005,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2005,UK,41647447.59,31332828.47,3.28,10439477.88,1829541.15,5567794.57,31332828.47,3.11,21.3%
PMGR.L,2004,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2004,UK,47311374.14,37661864.29,3.26,10439477.88,-1555815.6,-738580.77,37661864.29,3.63,1.6%
PMGR.L,2003,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2003,UK,50350811.42,42782925.39,3.21,10439477.88,2331601.59,2845767.95,42782925.39,4.1,6.0%
PMGR.L,2002,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2002,UK,47266927.65,39223172.72,2.93,10415435.32,3307396.13,7090039.15,39223172.72,3.77,13.1%
PMGR.L,2001,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2001,UK,42621162.99,35288130.17,2.5,10407421.14,1454101.29,695060.42,35288130.17,3.39,14.5%
PMGR.L,2000,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2000,UK,44316312.18,36608932.36,2.41,10407421.14,3601663.23,2785007.03,36608932.36,3.52,13.5%
PMGR.L,1999,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,1999,UK,46459074.73,39003558.72,2.5,10407421.14,3109026.21,3265933.35,39003558.72,3.75,20.4%
PMGR.L,1998,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,1998,UK,47018837.97,38792319.27,2.32,10407421.14,575558.61,4230686.54,38792319.27,3.73,-52.1%
PMGR.L,1997,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,1997,UK,50536926.02,40490150.87,5.1,10407421.14,5991830.82,8518347.72,40490150.87,3.89,-40.2%
LIG.LS,2015,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2015,IFRS,23205792.73,-14149987.51,0.03,185309161,-1591620.42,1102514.09,-14149987.51,-0.08,0.0%
